Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150121:2110,0.0,0.0,8.04,4.0,0.0
20150121:2210,0.0,0.0,7.61,3.52,0.0
20150121:2310,0.0,0.0,7.25,3.38,0.0
20150122:0010,0.0,0.0,6.89,3.31,0.0
20150122:0110,0.0,0.0,6.63,3.45,0.0
20150122:0210,0.0,0.0,6.39,3.59,0.0
20150122:0310,0.0,0.0,6.18,3.72,0.0
20150122:0410,0.0,0.0,6.07,3.79,0.0
20150122:0510,0.0,0.0,5.9,3.79,0.0
20150122:0610,0.0,0.0,5.84,3.79,0.0
20150122:0710,0.0,0.0,6.08,3.59,0.0
20150122:0810,202.94,8.18,6.4,3.45,0.0
20150122:0910,209.3,17.1,7.57,3.38,0.0
20150122:1010,691.71,24.28,9.34,4.07,0.0
20150122:1110,554.31,29.05,10.82,4.0,0.0
20150122:1210,936.4,30.83,11.89,3.24,0.0
20150122:1310,874.42,29.32,12.61,2.48,0.0
20150122:1410,749.59,24.78,13.0,2.14,0.0
20150122:1510,365.48,17.77,12.51,2.48,0.0
20150122:1610,296.66,8.98,11.67,2.83,0.0
20150122:1710,0.0,0.0,10.52,1.86,0.0
20150122:1810,0.0,0.0,9.29,0.76,0.0
20150122:1910,0.0,0.0,7.21,2.21,0.0
20150122:2010,0.0,0.0,6.69,2.69,0.0
20150122:2110,0.0,0.0,6.75,3.17,0.0
20150122:2210,0.0,0.0,6.71,3.24,0.0
20150122:2310,0.0,0.0,6.5,3.17,0.0
20150123:0010,0.0,0.0,6.3,3.17,0.0
20150123:0110,0.0,0.0,6.1,3.1,0.0
20150123:0210,0.0,0.0,5.99,3.1,0.0
20150123:0310,0.0,0.0,5.9,3.17,0.0
20150123:0410,0.0,0.0,5.8,3.17,0.0
20150123:0510,0.0,0.0,5.72,3.24,0.0
20150123:0610,0.0,0.0,5.62,3.38,0.0
20150123:0710,0.0,0.0,5.86,3.03,0.0
20150123:0810,315.45,8.3,5.95,2.97,0.0
20150123:0910,574.61,17.25,7.52,2.62,0.0
20150123:1010,774.62,24.46,9.58,2.69,0.0
20150123:1110,900.4,29.26,11.04,2.55,0.0
20150123:1210,931.32,31.06,12.36,2.28,0.0
20150123:1310,906.96,29.57,13.36,2.14,0.0
20150123:1410,793.23,25.01,14.04,2.14,0.0
20150123:1510,586.93,18.0,14.19,2.14,0.0
20150123:1610,333.92,9.19,13.8,1.66,0.0
20150123:1710,0.0,0.0,12.53,1.59,0.0
20150123:1810,0.0,0.0,9.95,2.28,0.0
20150123:1910,0.0,0.0,9.13,3.1,0.0
20150123:2010,0.0,0.0,8.67,3.31,0.0
20150123:2110,0.0,0.0,8.11,3.17,0.0
20150123:2210,0.0,0.0,7.55,3.03,0.0
20150123:2310,0.0,0.0,7.01,2.97,0.0
20150124:0010,0.0,0.0,6.49,2.97,0.0
20150124:0110,0.0,0.0,5.9,3.1,0.0
20150124:0210,0.0,0.0,5.39,3.24,0.0
20150124:0310,0.0,0.0,5.01,3.38,0.0
20150124:0410,0.0,0.0,4.65,3.52,0.0
20150124:0510,0.0,0.0,4.47,3.45,0.0
20150124:0610,0.0,0.0,4.32,3.38,0.0
20150124:0710,0.0,0.0,4.67,3.45,0.0
20150124:0810,314.06,8.44,4.93,3.24,0.0
20150124:0910,565.7,17.41,6.77,3.03,0.0
20150124:1010,770.08,24.65,9.41,3.03,0.0
20150124:1110,895.31,29.48,11.79,2.83,0.0
20150124:1210,772.46,31.3,13.67,2.0,0.0
20150124:1310,819.07,29.81,14.9,1.1,0.0
20150124:1410,636.09,25.26,15.59,1.17,0.0
20150124:1510,579.54,18.23,15.94,1.45,0.0
20150124:1610,335.8,9.41,15.66,1.03,0.0
20150124:1710,0.0,0.0,13.93,1.31,0.0
20150124:1810,0.0,0.0,10.47,2.0,0.0
20150124:1910,0.0,0.0,9.22,2.97,0.0
20150124:2010,0.0,0.0,9.23,2.97,0.0
20150124:2110,0.0,0.0,9.21,2.83,0.0
20150124:2210,0.0,0.0,9.12,3.03,0.0
20150124:2310,0.0,0.0,9.57,3.38,0.0
20150125:0010,0.0,0.0,9.68,3.79,0.0
20150125:0110,0.0,0.0,9.77,4.28,0.0
20150125:0210,0.0,0.0,9.61,4.48,0.0
20150125:0310,0.0,0.0,9.4,4.41,0.0
20150125:0410,0.0,0.0,8.89,4.69,0.0
20150125:0510,0.0,0.0,8.52,5.03,0.0
20150125:0610,0.0,0.0,8.27,5.17,0.0
20150125:0710,0.0,0.0,8.37,4.07,0.0
20150125:0810,315.56,8.58,8.38,4.07,0.0
20150125:0910,584.02,17.57,9.92,3.66,0.0
20150125:1010,765.44,24.84,11.95,3.86,0.0
20150125:1110,852.26,29.7,13.57,3.17,0.0
20150125:1210,858.54,31.54,14.8,2.0,0.0
20150125:1310,921.27,30.06,15.61,1.03,0.0
20150125:1410,806.03,25.5,16.08,0.69,0.0
20150125:1510,605.88,18.47,16.29,1.1,0.0
20150125:1610,337.23,9.63,15.81,0.9,0.0
20150125:1710,0.0,0.0,14.13,0.41,0.0
20150125:1810,0.0,0.0,10.27,1.79,0.0
20150125:1910,0.0,0.0,9.24,2.48,0.0
20150125:2010,0.0,0.0,7.83,2.0,0.0
20150125:2110,0.0,0.0,7.27,1.79,0.0
20150125:2210,0.0,0.0,6.31,1.86,0.0
20150125:2310,0.0,0.0,4.77,2.14,0.0
20150126:0010,0.0,0.0,4.26,2.21,0.0
20150126:0110,0.0,0.0,3.95,2.21,0.0
20150126:0210,0.0,0.0,3.7,2.28,0.0
20150126:0310,0.0,0.0,3.63,2.41,0.0
20150126:0410,0.0,0.0,3.76,2.69,0.0
20150126:0510,0.0,0.0,3.79,2.62,0.0
20150126:0610,0.0,0.0,3.8,2.55,0.0
20150126:0710,0.0,0.0,3.78,2.41,0.0
20150126:0810,315.37,8.72,3.97,2.34,0.0
20150126:0910,569.17,17.74,6.44,1.93,0.0
20150126:1010,768.15,25.04,9.33,1.45,0.0
20150126:1110,908.15,29.93,11.13,0.69,0.0
20150126:1210,915.75,31.79,12.33,0.76,0.0
20150126:1310,950.95,30.32,13.21,0.76,0.0
20150126:1410,621.23,25.75,13.78,0.83,0.0
20150126:1510,587.39,18.7,13.87,1.72,0.0
20150126:1610,235.8,9.85,13.05,2.69,0.0
20150126:1710,0.0,0.0,11.35,2.55,0.0
20150126:1810,0.0,0.0,10.01,1.66,0.0
20150126:1910,0.0,0.0,9.01,1.1,0.0
20150126:2010,0.0,0.0,8.71,1.03,0.0
20150126:2110,0.0,0.0,7.91,1.17,0.0
20150126:2210,0.0,0.0,6.96,1.38,0.0
20150126:2310,0.0,0.0,6.44,1.45,0.0
20150127:0010,0.0,0.0,5.78,1.72,0.0
20150127:0110,0.0,0.0,5.28,1.93,0.0
20150127:0210,0.0,0.0,5.0,2.21,0.0
20150127:0310,0.0,0.0,4.91,2.41,0.0
20150127:0410,0.0,0.0,4.95,2.69,0.0
20150127:0510,0.0,0.0,4.99,2.76,0.0
20150127:0610,0.0,0.0,5.11,2.9,0.0
20150127:0710,0.0,0.0,5.31,2.83,0.0
20150127:0810,268.26,8.87,5.59,2.76,0.0
20150127:0910,500.21,17.92,8.08,2.62,0.0
20150127:1010,763.32,25.25,11.14,2.76,0.0
20150127:1110,772.88,30.17,13.67,3.03,0.0
20150127:1210,918.34,32.04,15.68,2.83,0.0
20150127:1310,904.83,30.58,16.97,2.76,0.0
20150127:1410,767.22,26.01,17.75,2.76,0.0
20150127:1510,539.91,18.94,17.96,2.76,0.0
20150127:1610,157.54,10.08,17.37,2.34,0.0
20150127:1710,0.0,0.0,15.69,2.83,0.0
20150127:1810,0.0,0.0,13.63,3.1,0.0
20150127:1910,0.0,0.0,13.56,2.97,0.0
20150127:2010,0.0,0.0,12.79,2.83,0.0
20150127:2110,0.0,0.0,11.95,2.55,0.0
20150127:2210,0.0,0.0,10.86,2.28,0.0
20150127:2310,0.0,0.0,9.41,2.14,0.0
20150128:0010,0.0,0.0,8.02,2.21,0.0
20150128:0110,0.0,0.0,7.11,2.28,0.0
20150128:0210,0.0,0.0,6.64,2.28,0.0
20150128:0310,0.0,0.0,6.34,2.28,0.0
20150128:0410,0.0,0.0,6.16,2.28,0.0
20150128:0510,0.0,0.0,5.89,2.41,0.0
20150128:0610,0.0,0.0,5.75,2.55,0.0
20150128:0710,0.0,0.0,5.49,2.48,0.0
20150128:0810,323.62,9.02,5.64,2.34,0.0
20150128:0910,584.81,18.1,8.12,2.0,0.0
20150128:1010,791.35,25.46,10.86,1.66,0.0
20150128:1110,927.51,30.41,12.53,1.24,0.0
20150128:1210,960.3,32.3,13.72,1.66,0.0
20150128:1310,922.08,30.84,14.73,2.0,0.0
20150128:1410,803.21,26.27,15.51,2.07,0.0
20150128:1510,492.1,19.19,15.72,2.97,0.0
20150128:1610,47.07,10.3,14.49,3.86,0.0
20150128:1710,0.0,0.0,12.57,3.52,0.0
20150128:1810,0.0,0.0,11.13,2.28,0.0
20150128:1910,0.0,0.0,10.43,1.38,0.0
20150128:2010,0.0,0.0,8.98,1.24,0.0
20150128:2110,0.0,0.0,7.19,1.72,0.0
20150128:2210,0.0,0.0,6.23,1.86,0.0
20150128:2310,0.0,0.0,6.01,2.14,0.0
20150129:0010,0.0,0.0,6.09,2.41,0.0
20150129:0110,0.0,0.0,6.22,2.76,0.0
20150129:0210,0.0,0.0,6.51,3.03,0.0
20150129:0310,0.0,0.0,6.89,3.31,0.0
20150129:0410,0.0,0.0,7.44,3.38,0.0
20150129:0510,0.0,0.0,7.92,3.52,0.0
20150129:0610,0.0,0.0,8.03,3.59,0.0
20150129:0710,0.0,0.0,8.61,3.72,0.0
20150129:0810,265.56,9.19,9.07,3.72,0.0
20150129:0910,532.15,18.29,11.01,3.86,0.0
20150129:1010,503.57,25.68,13.14,4.76,0.0
20150129:1110,602.18,30.65,15.1,5.66,0.0
20150129:1210,627.87,32.57,16.66,6.41,0.0
20150129:1310,461.69,31.11,17.99,7.03,0.0
20150129:1410,171.28,26.53,18.58,7.1,0.0
20150129:1510,63.69,19.43,18.67,6.83,0.0
20150129:1610,17.54,10.53,18.08,6.55,0.0
20150129:1710,0.0,0.0,17.0,6.62,0.0
20150129:1810,0.0,0.0,16.04,6.83,0.0
20150129:1910,0.0,0.0,15.51,6.83,0.0
20150129:2010,0.0,0.0,15.07,7.31,0.0
20150129:2110,0.0,0.0,14.86,8.14,0.0
20150129:2210,0.0,0.0,14.68,9.17,0.0
20150129:2310,0.0,0.0,14.7,10.0,0.0
20150130:0010,0.0,0.0,14.77,10.34,0.0
20150130:0110,0.0,0.0,14.88,11.03,0.0
20150130:0210,0.0,0.0,15.05,11.24,0.0
20150130:0310,0.0,0.0,15.18,11.24,0.0
20150130:0410,0.0,0.0,15.19,10.9,0.0
20150130:0510,0.0,0.0,15.25,10.41,0.0
20150130:0610,0.0,0.0,15.23,9.86,0.0
20150130:0710,0.0,0.0,15.33,10.0,0.0
20150130:0810,295.55,9.35,15.6,9.66,0.0
20150130:0910,587.37,18.48,16.42,9.79,0.0
20150130:1010,741.9,25.9,17.35,10.48,0.0
20150130:1110,925.72,30.9,18.4,10.69,0.0
20150130:1210,936.09,32.84,19.37,10.55,0.0
20150130:1310,914.57,31.39,19.81,10.14,0.0
20150130:1410,810.91,26.79,19.98,10.34,0.0
20150130:1510,590.4,19.68,19.78,9.24,0.0
20150130:1610,350.58,10.76,18.76,8.9,0.0
20150130:1710,0.0,0.0,17.63,8.97,0.0
20150130:1810,0.0,0.0,16.66,7.72,0.0
20150130:1910,0.0,0.0,16.99,8.69,0.0
20150130:2010,0.0,0.0,16.77,8.48,0.0
20150130:2110,0.0,0.0,16.93,9.31,0.0
20150130:2210,0.0,0.0,16.9,9.17,0.0
20150130:2310,0.0,0.0,16.75,9.31,0.0
20150131:0010,0.0,0.0,16.72,9.66,0.0
20150131:0110,0.0,0.0,16.83,9.59,0.0
20150131:0210,0.0,0.0,16.67,9.31,0.0
20150131:0310,0.0,0.0,16.28,8.69,0.0
20150131:0410,0.0,0.0,15.87,7.03,0.0
20150131:0510,0.0,0.0,14.97,4.83,0.0
20150131:0610,0.0,0.0,14.2,3.59,0.0
20150131:0710,0.0,0.0,12.25,3.31,0.0
20150131:0810,93.24,9.53,11.64,3.86,0.0
20150131:0910,357.09,18.68,12.08,5.03,0.0
20150131:1010,811.24,26.13,13.56,5.86,0.0
20150131:1110,927.9,31.16,14.98,6.9,0.0
20150131:1210,271.74,33.12,15.65,6.62,0.0
20150131:1310,769.25,31.67,15.76,6.9,0.0
20150131:1410,766.17,27.06,15.63,6.97,0.0
20150131:1510,605.6,19.94,15.27,6.69,0.0
20150131:1610,381.42,11.0,14.61,6.28,0.0
20150131:1710,0.0,0.0,13.58,5.79,0.0
20150131:1810,0.0,0.0,12.42,5.86,0.0
20150131:1910,0.0,0.0,11.54,6.07,0.0
20150131:2010,0.0,0.0,10.78,6.0,0.0
20150131:2110,0.0,0.0,10.22,6.21,0.0
20150131:2210,0.0,0.0,9.73,6.28,0.0
20150131:2310,0.0,0.0,9.33,6.41,0.0
20150201:0010,0.0,0.0,8.96,6.69,0.0
20150201:0110,0.0,0.0,8.58,6.9,0.0
20150201:0210,0.0,0.0,8.23,6.9,0.0
20150201:0310,0.0,0.0,8.0,6.9,0.0
20150201:0410,0.0,0.0,7.84,6.97,0.0
20150201:0510,0.0,0.0,7.71,6.9,0.0
20150201:0610,0.0,0.0,7.55,6.83,0.0
20150201:0710,0.0,0.0,7.57,6.9,0.0
20150201:0810,300.54,9.7,7.85,6.69,0.0
20150201:0910,564.46,18.89,8.73,6.0,0.0
20150201:1010,765.42,26.36,9.96,7.1,0.0
20150201:1110,909.34,31.43,11.35,7.1,0.0
20150201:1210,958.28,33.4,12.81,6.69,0.0
20150201:1310,929.06,31.95,13.51,6.9,0.0
20150201:1410,769.54,27.34,13.68,6.97,0.0
20150201:1510,581.9,20.19,13.67,6.83,0.0
20150201:1610,345.02,11.23,13.29,5.79,0.0
20150201:1710,0.0,0.0,12.49,4.62,0.0
20150201:1810,0.0,0.0,11.26,4.21,0.0
20150201:1910,0.0,0.0,10.46,4.21,0.0
20150201:2010,0.0,0.0,9.85,4.14,0.0
20150201:2110,0.0,0.0,9.31,4.21,0.0
20150201:2210,0.0,0.0,8.8,4.07,0.0
20150201:2310,0.0,0.0,8.44,4.0,0.0
20150202:0010,0.0,0.0,8.06,3.93,0.0
20150202:0110,0.0,0.0,7.68,3.86,0.0
20150202:0210,0.0,0.0,7.32,3.79,0.0
20150202:0310,0.0,0.0,7.02,3.86,0.0
20150202:0410,0.0,0.0,6.88,4.14,0.0
20150202:0510,0.0,0.0,6.96,4.28,0.0
20150202:0610,0.0,0.0,7.09,4.21,0.0
20150202:0710,0.0,0.0,7.32,4.0,0.0
20150202:0810,89.77,9.89,7.67,3.79,0.0
20150202:0910,190.32,19.1,8.46,4.0,0.0
20150202:1010,277.52,26.6,9.41,4.83,0.0
20150202:1110,488.08,31.69,10.62,5.17,0.0
20150202:1210,655.46,33.68,11.77,5.1,0.0
20150202:1310,779.09,32.24,12.96,4.9,0.0
20150202:1410,771.86,27.61,13.64,5.52,0.0
20150202:1510,607.95,20.45,13.43,6.07,0.0
20150202:1610,305.07,11.47,12.84,5.72,0.0
20150202:1710,0.0,0.0,11.13,5.03,0.0
20150202:1810,0.0,0.0,9.16,3.38,0.0
20150202:1910,0.0,0.0,9.65,4.07,0.0
20150202:2010,0.0,0.0,9.3,4.21,0.0
20150202:2110,0.0,0.0,9.04,4.21,0.0
20150202:2210,0.0,0.0,8.58,4.14,0.0
20150202:2310,0.0,0.0,8.22,4.28,0.0
20150203:0010,0.0,0.0,7.93,4.41,0.0
20150203:0110,0.0,0.0,8.0,4.28,0.0
20150203:0210,0.0,0.0,8.42,4.69,0.0
20150203:0310,0.0,0.0,8.84,5.03,0.0
20150203:0410,0.0,0.0,8.96,5.59,0.0
20150203:0510,0.0,0.0,9.24,6.62,0.0
20150203:0610,0.0,0.0,9.44,7.17,0.0
20150203:0710,0.0,0.0,9.41,7.1,0.0
20150203:0810,296.33,10.08,9.69,7.24,0.0
20150203:0910,564.82,19.31,10.79,6.41,0.0
20150203:1010,764.06,26.85,12.07,7.66,0.0
20150203:1110,901.52,31.97,13.29,7.59,0.0
20150203:1210,957.89,33.98,14.07,7.31,0.0
20150203:1310,921.14,32.53,14.56,7.17,0.0
20150203:1410,802.79,27.89,14.72,6.83,0.0
20150203:1510,594.69,20.71,14.66,6.07,0.0
20150203:1610,262.54,11.71,14.13,4.62,0.0
20150203:1710,0.0,0.0,13.16,3.31,0.0
20150203:1810,0.0,0.0,11.96,2.97,0.0
20150203:1910,0.0,0.0,11.95,3.66,0.0
20150203:2010,0.0,0.0,11.46,4.0,0.0
20150203:2110,0.0,0.0,10.94,4.14,0.0
20150203:2210,0.0,0.0,10.37,4.07,0.0
20150203:2310,0.0,0.0,10.16,4.21,0.0
20150204:0010,0.0,0.0,9.74,4.69,0.0
20150204:0110,0.0,0.0,9.44,5.03,0.0
20150204:0210,0.0,0.0,8.92,5.17,0.0
20150204:0310,0.0,0.0,8.43,5.31,0.0
20150204:0410,0.0,0.0,7.94,4.83,0.0
20150204:0510,0.0,0.0,7.45,3.72,0.0
20150204:0610,0.0,0.0,6.88,3.38,0.0
20150204:0710,0.0,0.0,6.81,3.17,0.0
20150204:0810,70.87,10.27,6.68,3.72,0.0
20150204:0910,48.92,19.54,6.47,4.34,0.0
20150204:1010,60.0,27.1,6.09,4.07,0.0
20150204:1110,112.61,32.25,6.22,3.59,0.0
20150204:1210,93.23,34.27,6.87,3.45,0.0
20150204:1310,705.67,32.83,7.95,3.72,0.0
20150204:1410,800.31,28.17,9.66,4.41,0.0
20150204:1510,592.85,20.97,10.29,5.1,0.0
20150204:1610,338.58,11.95,10.26,5.24,0.0
20150204:1710,0.0,0.0,9.4,4.21,0.0
20150204:1810,0.0,0.0,8.04,4.28,0.0
20150204:1910,0.0,0.0,7.05,4.97,0.0
20150204:2010,0.0,0.0,6.3,5.03,0.0
20150204:2110,0.0,0.0,5.6,5.03,0.0
20150204:2210,0.0,0.0,5.08,4.76,0.0
20150204:2310,0.0,0.0,4.76,4.34,0.0
20150205:0010,0.0,0.0,4.6,4.0,0.0
20150205:0110,0.0,0.0,4.37,3.59,0.0
20150205:0210,0.0,0.0,4.23,3.52,0.0
20150205:0310,0.0,0.0,4.35,3.52,0.0
20150205:0410,0.0,0.0,4.5,3.59,0.0
20150205:0510,0.0,0.0,4.65,3.38,0.0
20150205:0610,0.0,0.0,4.73,3.17,0.0
20150205:0710,0.0,0.0,5.12,3.52,0.0
20150205:0810,106.7,10.47,5.32,3.66,0.0
20150205:0910,553.99,19.76,6.41,4.55,0.0
20150205:1010,682.32,27.36,8.32,5.66,0.0
20150205:1110,876.76,32.53,10.06,6.14,0.0
20150205:1210,971.25,34.57,11.24,6.34,0.0
20150205:1310,935.05,33.13,11.9,6.34,0.0
20150205:1410,822.6,28.46,12.01,6.55,0.0
20150205:1510,607.29,21.23,11.56,6.69,0.0
20150205:1610,350.78,12.19,10.8,6.28,0.0
20150205:1710,0.0,0.0,9.77,5.86,0.0
20150205:1810,0.0,0.0,8.61,6.14,0.0
20150205:1910,0.0,0.0,7.58,5.79,0.0
20150205:2010,0.0,0.0,6.97,5.24,0.0
20150205:2110,0.0,0.0,6.45,4.97,0.0
20150205:2210,0.0,0.0,5.97,4.83,0.0
20150205:2310,0.0,0.0,5.56,4.76,0.0
20150206:0010,0.0,0.0,5.19,4.69,0.0
20150206:0110,0.0,0.0,4.95,4.69,0.0
20150206:0210,0.0,0.0,4.68,4.76,0.0
20150206:0310,0.0,0.0,4.46,4.9,0.0
20150206:0410,0.0,0.0,4.32,5.03,0.0
20150206:0510,0.0,0.0,4.23,5.1,0.0
20150206:0610,0.0,0.0,4.24,5.03,0.0
20150206:0710,0.0,0.0,4.51,4.76,0.0
20150206:0810,302.08,10.68,4.95,4.0,0.0
20150206:0910,568.63,20.0,6.32,4.69,0.0
20150206:1010,760.42,27.62,7.84,5.52,0.0
20150206:1110,464.88,32.82,9.08,5.38,0.0
20150206:1210,951.11,34.88,10.22,5.17,0.0
20150206:1310,916.31,33.44,11.07,4.97,0.0
20150206:1410,813.14,28.75,11.44,4.41,0.0
20150206:1510,605.4,21.5,11.63,3.79,0.0
20150206:1610,381.53,12.43,11.46,2.83,0.0
20150206:1710,0.0,0.0,10.35,1.1,0.0
20150206:1810,0.0,0.0,8.5,1.1,0.0
20150206:1910,0.0,0.0,7.99,0.62,0.0
20150206:2010,0.0,0.0,7.35,0.76,0.0
20150206:2110,0.0,0.0,5.09,1.31,0.0
20150206:2210,0.0,0.0,2.72,1.86,0.0
20150206:2310,0.0,0.0,3.11,2.34,0.0
20150207:0010,0.0,0.0,3.06,2.48,0.0
20150207:0110,0.0,0.0,3.14,2.69,0.0
20150207:0210,0.0,0.0,3.04,2.62,0.0
20150207:0310,0.0,0.0,2.86,2.62,0.0
20150207:0410,0.0,0.0,2.63,2.55,0.0
20150207:0510,0.0,0.0,2.37,2.28,0.0
20150207:0610,0.0,0.0,2.03,2.07,0.0
20150207:0710,0.0,0.0,1.85,2.07,0.0
20150207:0810,62.74,10.89,2.58,1.72,0.0
20150207:0910,43.38,20.23,4.59,1.45,0.0
20150207:1010,168.61,27.89,6.09,1.72,0.0
20150207:1110,154.15,33.12,7.18,2.48,0.0
20150207:1210,48.92,35.19,7.67,2.9,0.0
20150207:1310,71.07,33.74,7.81,3.03,0.0
20150207:1410,105.23,29.04,7.91,2.97,0.0
20150207:1510,197.53,21.76,8.09,2.83,0.0
20150207:1610,238.48,12.68,7.93,2.48,0.0
20150207:1710,0.0,0.0,7.32,1.66,0.0
20150207:1810,0.0,0.0,6.7,0.48,0.0
20150207:1910,0.0,0.0,5.57,0.97,0.0
20150207:2010,0.0,0.0,4.39,1.79,0.0
20150207:2110,0.0,0.0,4.12,2.0,0.0
20150207:2210,0.0,0.0,3.78,2.21,0.0
20150207:2310,0.0,0.0,3.43,2.34,0.0
20150208:0010,0.0,0.0,3.29,2.48,0.0
20150208:0110,0.0,0.0,2.98,2.62,0.0
20150208:0210,0.0,0.0,2.74,2.69,0.0
20150208:0310,0.0,0.0,2.44,2.76,0.0
20150208:0410,0.0,0.0,2.1,2.83,0.0
20150208:0510,0.0,0.0,1.85,2.76,0.0
20150208:0610,0.0,0.0,1.67,2.76,0.0
20150208:0710,0.0,0.0,1.4,2.83,0.0
20150208:0810,315.45,11.1,1.94,2.76,0.0
20150208:0910,584.47,20.47,4.44,2.55,0.0
20150208:1010,786.04,28.16,7.48,2.41,0.0
20150208:1110,930.48,33.42,10.06,2.62,0.0
20150208:1210,980.12,35.5,11.91,2.34,0.0
20150208:1310,931.37,34.05,13.11,1.93,0.0
20150208:1410,833.72,29.33,14.0,1.86,0.0
20150208:1510,617.68,22.03,14.55,2.0,0.0
20150208:1610,370.86,12.92,14.62,2.21,0.0
20150208:1710,51.33,2.61,13.18,2.69,0.0
20150208:1810,0.0,0.0,11.04,2.62,0.0
20150208:1910,0.0,0.0,9.95,2.14,0.0
20150208:2010,0.0,0.0,8.38,2.07,0.0
20150208:2110,0.0,0.0,7.16,2.55,0.0
20150208:2210,0.0,0.0,6.51,2.97,0.0
20150208:2310,0.0,0.0,6.0,2.97,0.0
20150209:0010,0.0,0.0,5.46,2.83,0.0
20150209:0110,0.0,0.0,4.93,2.62,0.0
20150209:0210,0.0,0.0,4.39,2.41,0.0
20150209:0310,0.0,0.0,3.92,2.34,0.0
20150209:0410,0.0,0.0,3.47,2.14,0.0
20150209:0510,0.0,0.0,3.12,1.93,0.0
20150209:0610,0.0,0.0,3.01,2.0,0.0
20150209:0710,0.0,0.0,4.02,2.41,0.0
20150209:0810,99.27,11.32,4.87,2.28,0.0
20150209:0910,528.02,20.72,7.74,2.41,0.0
20150209:1010,674.33,28.44,9.4,3.59,0.0
20150209:1110,229.61,33.72,9.97,3.79,0.0
20150209:1210,952.95,35.82,10.99,4.34,0.0
20150209:1310,903.7,34.37,11.14,4.55,0.0
20150209:1410,782.07,29.63,11.39,4.83,0.0
20150209:1510,610.19,22.3,11.06,4.76,0.0
20150209:1610,269.25,13.16,10.83,4.41,0.0
20150209:1710,51.4,2.84,10.27,3.38,0.0
20150209:1810,0.0,0.0,9.49,2.69,0.0
20150209:1910,0.0,0.0,9.07,2.0,0.0
20150209:2010,0.0,0.0,8.33,1.79,0.0
20150209:2110,0.0,0.0,7.58,1.86,0.0
20150209:2210,0.0,0.0,6.94,2.14,0.0
20150209:2310,0.0,0.0,6.56,2.21,0.0
20150210:0010,0.0,0.0,6.4,2.21,0.0
20150210:0110,0.0,0.0,6.33,2.21,0.0
20150210:0210,0.0,0.0,6.2,2.14,0.0
20150210:0310,0.0,0.0,5.97,2.0,0.0
20150210:0410,0.0,0.0,5.89,1.93,0.0
20150210:0510,0.0,0.0,5.74,1.93,0.0
20150210:0610,0.0,0.0,5.67,1.93,0.0
20150210:0710,0.0,0.0,6.22,2.14,0.0
20150210:0810,86.1,11.55,6.92,1.93,0.0
20150210:0910,568.41,20.97,8.59,1.93,0.0
20150210:1010,354.07,28.72,10.17,2.14,0.0
20150210:1110,443.89,34.03,11.29,2.07,0.0
20150210:1210,987.28,36.14,12.26,2.76,0.0
20150210:1310,944.22,34.69,12.68,3.17,0.0
20150210:1410,839.69,29.92,12.76,3.31,0.0
20150210:1510,646.81,22.57,12.54,3.38,0.0
20150210:1610,150.82,13.41,12.12,3.17,0.0
20150210:1710,49.72,3.07,11.41,2.28,0.0
20150210:1810,0.0,0.0,10.49,2.0,0.0
20150210:1910,0.0,0.0,9.88,1.79,0.0
20150210:2010,0.0,0.0,8.97,1.38,0.0
20150210:2110,0.0,0.0,8.04,1.38,0.0
20150210:2210,0.0,0.0,7.82,1.93,0.0
20150210:2310,0.0,0.0,7.61,1.93,0.0
20150211:0010,0.0,0.0,7.41,1.93,0.0
20150211:0110,0.0,0.0,7.39,1.93,0.0
20150211:0210,0.0,0.0,7.47,2.07,0.0
20150211:0310,0.0,0.0,7.37,2.21,0.0
20150211:0410,0.0,0.0,7.36,2.21,0.0
20150211:0510,0.0,0.0,7.49,2.21,0.0
20150211:0610,0.0,0.0,7.61,2.28,0.0
20150211:0710,0.0,0.0,7.94,2.41,0.0
20150211:0810,82.21,11.78,8.28,2.28,0.0
20150211:0910,109.13,21.23,9.41,2.62,0.0
20150211:1010,97.84,29.01,9.96,2.9,0.0
20150211:1110,162.45,34.34,10.74,3.66,0.0
20150211:1210,309.09,36.47,11.08,4.07,0.0
20150211:1310,156.91,35.01,11.5,4.0,0.0
20150211:1410,162.51,30.22,11.58,3.45,0.0
20150211:1510,268.05,22.84,11.56,3.17,0.0
20150211:1610,171.73,13.66,11.39,2.9,0.0
20150211:1710,44.62,3.29,10.97,2.62,0.0
20150211:1810,0.0,0.0,10.44,2.48,0.0
20150211:1910,0.0,0.0,10.17,2.34,0.0
20150211:2010,0.0,0.0,9.9,2.21,0.0
20150211:2110,0.0,0.0,9.56,2.0,0.0
20150211:2210,0.0,0.0,9.29,1.86,0.0
20150211:2310,0.0,0.0,9.2,1.86,0.0
20150212:0010,0.0,0.0,8.98,1.93,0.0
20150212:0110,0.0,0.0,8.73,1.93,0.0
20150212:0210,0.0,0.0,8.6,1.93,0.0
20150212:0310,0.0,0.0,8.43,1.93,0.0
20150212:0410,0.0,0.0,8.33,1.79,0.0
20150212:0510,0.0,0.0,8.3,1.66,0.0
20150212:0610,0.0,0.0,8.02,1.66,0.0
