"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200121:0510,0.0,0.0,9.32,10.14,0.0
20200121:0610,0.0,0.0,9.62,9.52,0.0
20200121:0710,0.0,0.0,9.81,7.45,0.0
20200121:0810,126.02,8.06,9.99,6.9,0.0
20200121:0910,24.01,16.95,10.28,5.86,0.0
20200121:1010,38.78,24.1,10.35,6.28,0.0
20200121:1110,60.02,28.85,10.97,7.45,0.0
20200121:1210,46.17,30.6,11.34,7.59,0.0
20200121:1310,50.79,29.09,11.53,6.34,0.0
20200121:1410,85.87,24.54,11.52,5.86,0.0
20200121:1510,213.64,17.55,11.51,5.45,0.0
20200121:1610,97.0,8.76,11.19,4.83,0.0
20200121:1710,0.0,0.0,11.01,3.86,0.0
20200121:1810,0.0,0.0,10.54,3.03,0.0
20200121:1910,0.0,0.0,9.98,1.52,0.0
20200121:2010,0.0,0.0,9.48,1.52,0.0
20200121:2110,0.0,0.0,9.05,2.14,0.0
20200121:2210,0.0,0.0,9.0,2.34,0.0
20200121:2310,0.0,0.0,8.91,2.0,0.0
20200122:0010,0.0,0.0,8.6,1.86,0.0
20200122:0110,0.0,0.0,8.31,1.59,0.0
20200122:0210,0.0,0.0,8.01,1.59,0.0
20200122:0310,0.0,0.0,7.95,1.86,0.0
20200122:0410,0.0,0.0,8.09,2.0,0.0
20200122:0510,0.0,0.0,8.18,1.93,0.0
20200122:0610,0.0,0.0,8.17,2.07,0.0
20200122:0710,0.0,0.0,8.82,2.41,0.0
20200122:0810,54.37,8.18,8.85,2.55,0.0
20200122:0910,269.24,17.1,9.74,2.62,0.0
20200122:1010,363.8,24.28,10.84,2.97,0.0
20200122:1110,605.71,29.05,11.54,4.28,0.0
20200122:1210,81.26,30.83,12.11,4.14,0.0
20200122:1310,61.87,29.32,12.44,3.72,0.0
20200122:1410,49.86,24.78,12.71,3.66,0.0
20200122:1510,23.08,17.77,12.75,3.45,0.0
20200122:1610,11.08,8.97,12.21,2.55,0.0
20200122:1710,0.0,0.0,11.21,1.38,0.0
20200122:1810,0.0,0.0,10.37,1.45,0.0
20200122:1910,0.0,0.0,10.55,1.86,0.0
20200122:2010,0.0,0.0,10.05,2.07,0.0
20200122:2110,0.0,0.0,9.7,2.0,0.0
20200122:2210,0.0,0.0,9.15,1.86,0.0
20200122:2310,0.0,0.0,8.64,2.07,0.0
20200123:0010,0.0,0.0,8.04,2.34,0.0
20200123:0110,0.0,0.0,7.39,2.41,0.0
20200123:0210,0.0,0.0,6.94,2.48,0.0
20200123:0310,0.0,0.0,6.59,2.48,0.0
20200123:0410,0.0,0.0,6.0,2.55,0.0
20200123:0510,0.0,0.0,5.67,2.48,0.0
20200123:0610,0.0,0.0,5.29,2.55,0.0
20200123:0710,0.0,0.0,5.86,2.21,0.0
20200123:0810,270.22,8.3,6.14,1.93,0.0
20200123:0910,489.49,17.25,7.69,1.52,0.0
20200123:1010,425.84,24.46,10.05,1.17,0.0
20200123:1110,469.95,29.26,11.68,0.48,0.0
20200123:1210,767.82,31.06,12.63,0.48,0.0
20200123:1310,842.68,29.56,13.19,1.45,0.0
20200123:1410,439.23,25.01,13.19,2.14,0.0
20200123:1510,383.92,18.0,12.8,2.55,0.0
20200123:1610,87.62,9.19,12.32,2.48,0.0
20200123:1710,0.0,0.0,11.56,1.79,0.0
20200123:1810,0.0,0.0,10.81,1.38,0.0
20200123:1910,0.0,0.0,10.18,1.38,0.0
20200123:2010,0.0,0.0,9.69,1.38,0.0
20200123:2110,0.0,0.0,9.3,1.66,0.0
20200123:2210,0.0,0.0,9.39,1.72,0.0
20200123:2310,0.0,0.0,9.51,1.72,0.0
20200124:0010,0.0,0.0,9.39,1.72,0.0
20200124:0110,0.0,0.0,9.35,1.79,0.0
20200124:0210,0.0,0.0,9.35,1.79,0.0
20200124:0310,0.0,0.0,9.49,1.66,0.0
20200124:0410,0.0,0.0,9.52,1.66,0.0
20200124:0510,0.0,0.0,9.5,1.66,0.0
20200124:0610,0.0,0.0,9.4,1.66,0.0
20200124:0710,0.0,0.0,9.86,1.66,0.0
20200124:0810,96.24,8.44,9.71,1.72,0.0
20200124:0910,177.63,17.41,10.48,1.72,0.0
20200124:1010,173.04,24.64,11.29,1.86,0.0
20200124:1110,178.3,29.48,12.13,1.52,0.0
20200124:1210,439.76,31.3,12.88,1.1,0.0
20200124:1310,641.42,29.81,13.16,0.9,0.0
20200124:1410,653.78,25.26,13.35,0.48,0.0
20200124:1510,345.58,18.23,13.63,0.14,0.0
20200124:1610,200.93,9.41,13.48,0.76,0.0
20200124:1710,0.0,0.0,12.7,1.52,0.0
20200124:1810,0.0,0.0,11.8,1.72,0.0
20200124:1910,0.0,0.0,11.1,1.31,0.0
20200124:2010,0.0,0.0,10.2,1.24,0.0
20200124:2110,0.0,0.0,10.39,0.83,0.0
20200124:2210,0.0,0.0,10.63,0.34,0.0
20200124:2310,0.0,0.0,9.43,0.97,0.0
20200125:0010,0.0,0.0,9.0,1.1,0.0
20200125:0110,0.0,0.0,9.17,1.1,0.0
20200125:0210,0.0,0.0,9.35,1.24,0.0
20200125:0310,0.0,0.0,9.25,1.45,0.0
20200125:0410,0.0,0.0,9.59,1.66,0.0
20200125:0510,0.0,0.0,9.71,1.45,0.0
20200125:0610,0.0,0.0,9.86,1.45,0.0
20200125:0710,0.0,0.0,10.04,1.31,0.0
20200125:0810,122.57,8.57,10.21,1.24,0.0
20200125:0910,84.95,17.57,10.62,1.66,0.0
20200125:1010,113.58,24.84,11.3,2.21,0.0
20200125:1110,194.54,29.7,11.95,2.21,0.0
20200125:1210,238.98,31.54,12.58,1.93,0.0
20200125:1310,832.33,30.06,12.58,1.66,0.0
20200125:1410,211.56,25.5,12.46,1.79,0.0
20200125:1510,325.05,18.47,12.22,2.14,0.0
20200125:1610,48.46,9.63,11.87,1.66,0.0
20200125:1710,0.0,0.0,11.45,0.9,0.0
20200125:1810,0.0,0.0,10.94,0.48,0.0
20200125:1910,0.0,0.0,9.98,1.72,0.0
20200125:2010,0.0,0.0,8.73,1.66,0.0
20200125:2110,0.0,0.0,7.97,1.72,0.0
20200125:2210,0.0,0.0,7.39,1.86,0.0
20200125:2310,0.0,0.0,6.97,1.79,0.0
20200126:0010,0.0,0.0,7.04,1.72,0.0
20200126:0110,0.0,0.0,6.82,1.86,0.0
20200126:0210,0.0,0.0,7.04,1.79,0.0
20200126:0310,0.0,0.0,7.18,1.86,0.0
20200126:0410,0.0,0.0,7.32,1.86,0.0
20200126:0510,0.0,0.0,7.0,2.07,0.0
20200126:0610,0.0,0.0,6.74,2.21,0.0
20200126:0710,0.0,0.0,6.68,2.62,0.0
20200126:0810,298.9,8.72,7.97,2.76,0.0
20200126:0910,557.89,17.74,9.88,2.69,0.0
20200126:1010,726.78,25.04,12.3,3.17,0.0
20200126:1110,810.4,29.93,14.05,3.38,0.0
20200126:1210,828.38,31.79,15.13,3.38,0.0
20200126:1310,894.45,30.32,15.71,2.83,0.0
20200126:1410,803.77,25.75,16.04,2.28,0.0
20200126:1510,638.81,18.7,16.04,2.0,0.0
20200126:1610,130.9,9.85,15.64,1.31,0.0
20200126:1710,0.0,0.0,14.06,1.03,0.0
20200126:1810,0.0,0.0,11.23,1.59,0.0
20200126:1910,0.0,0.0,10.37,1.31,0.0
20200126:2010,0.0,0.0,8.52,1.86,0.0
20200126:2110,0.0,0.0,7.92,2.55,0.0
20200126:2210,0.0,0.0,8.7,3.24,0.0
20200126:2310,0.0,0.0,9.13,3.72,0.0
20200127:0010,0.0,0.0,9.27,3.93,0.0
20200127:0110,0.0,0.0,9.13,4.07,0.0
20200127:0210,0.0,0.0,8.92,3.93,0.0
20200127:0310,0.0,0.0,8.63,3.79,0.0
20200127:0410,0.0,0.0,8.31,3.86,0.0
20200127:0510,0.0,0.0,8.06,3.86,0.0
20200127:0610,0.0,0.0,7.82,3.86,0.0
20200127:0710,0.0,0.0,8.04,3.93,0.0
20200127:0810,297.3,8.87,8.31,4.14,0.0
20200127:0910,583.17,17.92,9.63,4.21,0.0
20200127:1010,730.07,25.24,11.32,5.1,0.0
20200127:1110,791.16,30.17,12.8,5.52,0.0
20200127:1210,782.14,32.04,14.01,5.72,0.0
20200127:1310,876.95,30.58,14.81,5.52,0.0
20200127:1410,808.84,26.01,15.26,5.31,0.0
20200127:1510,542.03,18.94,15.28,5.24,0.0
20200127:1610,335.82,10.08,14.77,4.83,0.0
20200127:1710,0.0,0.0,13.81,4.34,0.0
20200127:1810,0.0,0.0,13.01,3.72,0.0
20200127:1910,0.0,0.0,12.36,4.55,0.0
20200127:2010,0.0,0.0,12.17,4.21,0.0
20200127:2110,0.0,0.0,12.06,4.0,0.0
20200127:2210,0.0,0.0,12.01,4.07,0.0
20200127:2310,0.0,0.0,12.12,4.07,0.0
20200128:0010,0.0,0.0,12.17,4.0,0.0
20200128:0110,0.0,0.0,12.06,4.28,0.0
20200128:0210,0.0,0.0,12.02,4.69,0.0
20200128:0310,0.0,0.0,12.11,4.9,0.0
20200128:0410,0.0,0.0,12.25,5.17,0.0
20200128:0510,0.0,0.0,12.33,5.45,0.0
20200128:0610,0.0,0.0,12.39,5.59,0.0
20200128:0710,0.0,0.0,12.47,5.52,0.0
20200128:0810,44.79,9.02,12.84,5.86,0.0
20200128:0910,174.23,18.1,13.5,6.0,0.0
20200128:1010,286.86,25.46,14.32,5.86,0.0
20200128:1110,158.07,30.41,15.28,5.72,0.0
20200128:1210,279.31,32.3,15.8,5.66,0.0
20200128:1310,216.47,30.84,16.38,5.93,0.0
20200128:1410,127.43,26.26,16.74,5.45,0.0
20200128:1510,84.95,19.19,16.75,4.97,0.0
20200128:1610,58.77,10.3,16.66,4.76,0.0
20200128:1710,0.0,0.0,16.0,4.62,0.0
20200128:1810,0.0,0.0,15.09,4.48,0.0
20200128:1910,0.0,0.0,15.39,4.62,0.0
20200128:2010,0.0,0.0,15.1,4.62,0.0
20200128:2110,0.0,0.0,14.82,4.69,0.0
20200128:2210,0.0,0.0,14.55,4.83,0.0
20200128:2310,0.0,0.0,14.43,4.83,0.0
20200129:0010,0.0,0.0,14.26,4.55,0.0
20200129:0110,0.0,0.0,14.19,4.28,0.0
20200129:0210,0.0,0.0,14.1,4.0,0.0
20200129:0310,0.0,0.0,13.96,3.93,0.0
20200129:0410,0.0,0.0,13.8,3.93,0.0
20200129:0510,0.0,0.0,13.59,4.07,0.0
20200129:0610,0.0,0.0,13.56,4.28,0.0
20200129:0710,0.0,0.0,14.26,4.28,0.0
20200129:0810,90.55,9.19,14.47,4.07,0.0
20200129:0910,264.54,18.29,15.07,3.79,0.0
20200129:1010,396.45,25.67,16.15,3.38,0.0
20200129:1110,794.52,30.65,17.21,3.79,0.0
20200129:1210,821.77,32.57,17.84,3.86,0.0
20200129:1310,547.19,31.11,18.47,3.93,0.0
20200129:1410,556.96,26.53,19.14,3.66,0.0
20200129:1510,561.58,19.43,19.42,3.24,0.0
20200129:1610,332.22,10.53,19.14,2.62,0.0
20200129:1710,0.0,0.0,17.86,2.55,0.0
20200129:1810,0.0,0.0,16.04,2.97,0.0
20200129:1910,0.0,0.0,15.37,3.38,0.0
20200129:2010,0.0,0.0,14.94,3.59,0.0
20200129:2110,0.0,0.0,14.63,3.79,0.0
20200129:2210,0.0,0.0,14.13,3.93,0.0
20200129:2310,0.0,0.0,13.77,3.93,0.0
20200130:0010,0.0,0.0,13.43,3.93,0.0
20200130:0110,0.0,0.0,13.15,3.93,0.0
20200130:0210,0.0,0.0,13.07,3.93,0.0
20200130:0310,0.0,0.0,13.0,4.0,0.0
20200130:0410,0.0,0.0,12.96,4.28,0.0
20200130:0510,0.0,0.0,12.74,4.28,0.0
20200130:0610,0.0,0.0,12.45,4.07,0.0
20200130:0710,0.0,0.0,12.76,4.48,0.0
20200130:0810,244.41,9.35,12.79,4.76,0.0
20200130:0910,589.97,18.48,13.56,5.1,0.0
20200130:1010,764.72,25.9,14.86,5.59,0.0
20200130:1110,853.13,30.9,16.36,5.72,0.0
20200130:1210,922.24,32.84,17.61,5.66,0.0
20200130:1310,977.24,31.39,18.53,5.31,0.0
20200130:1410,667.37,26.79,19.05,4.83,0.0
20200130:1510,299.07,19.68,19.08,4.41,0.0
20200130:1610,133.58,10.76,18.41,4.28,0.0
20200130:1710,0.0,0.0,17.15,4.48,0.0
20200130:1810,0.0,0.0,16.29,4.62,0.0
20200130:1910,0.0,0.0,15.97,4.48,0.0
20200130:2010,0.0,0.0,15.42,4.76,0.0
20200130:2110,0.0,0.0,14.85,4.76,0.0
20200130:2210,0.0,0.0,14.44,4.76,0.0
20200130:2310,0.0,0.0,14.16,4.62,0.0
20200131:0010,0.0,0.0,13.84,4.55,0.0
20200131:0110,0.0,0.0,13.6,4.55,0.0
20200131:0210,0.0,0.0,13.38,4.41,0.0
20200131:0310,0.0,0.0,13.15,4.34,0.0
20200131:0410,0.0,0.0,13.11,4.14,0.0
20200131:0510,0.0,0.0,12.97,4.14,0.0
20200131:0610,0.0,0.0,13.09,4.0,0.0
20200131:0710,0.0,0.0,12.76,4.34,0.0
20200131:0810,334.81,9.53,13.09,4.28,0.0
20200131:0910,561.14,18.68,14.45,4.48,0.0
20200131:1010,750.85,26.13,16.25,4.62,0.0
20200131:1110,876.45,31.16,17.88,4.83,0.0
20200131:1210,944.99,33.11,19.03,4.69,0.0
20200131:1310,962.07,31.67,19.83,4.21,0.0
20200131:1410,824.22,27.06,20.37,3.59,0.0
20200131:1510,597.73,19.94,20.54,2.76,0.0
20200131:1610,379.8,11.0,20.01,2.07,0.0
20200131:1710,0.0,0.0,18.4,2.55,0.0
20200131:1810,0.0,0.0,16.62,3.1,0.0
20200131:1910,0.0,0.0,15.96,3.86,0.0
20200131:2010,0.0,0.0,15.38,4.07,0.0
20200131:2110,0.0,0.0,14.78,4.0,0.0
20200131:2210,0.0,0.0,14.23,3.93,0.0
20200131:2310,0.0,0.0,13.82,3.93,0.0
20200201:0010,0.0,0.0,13.54,4.07,0.0
20200201:0110,0.0,0.0,13.39,4.07,0.0
20200201:0210,0.0,0.0,13.28,4.07,0.0
20200201:0310,0.0,0.0,13.28,4.14,0.0
20200201:0410,0.0,0.0,13.48,4.34,0.0
20200201:0510,0.0,0.0,13.82,4.48,0.0
20200201:0610,0.0,0.0,14.05,4.48,0.0
20200201:0710,0.0,0.0,14.55,4.48,0.0
20200201:0810,103.0,9.7,15.11,4.69,0.0
20200201:0910,527.5,18.89,16.07,4.83,0.0
20200201:1010,765.71,26.36,17.35,4.83,0.0
20200201:1110,845.58,31.42,18.99,4.83,0.0
20200201:1210,922.49,33.4,20.47,4.83,0.0
20200201:1310,948.28,31.95,21.62,4.9,0.0
20200201:1410,795.89,27.34,22.38,4.14,0.0
20200201:1510,527.38,20.19,22.46,3.17,0.0
20200201:1610,259.97,11.23,21.75,2.97,0.0
20200201:1710,0.0,0.0,20.06,3.24,0.0
20200201:1810,0.0,0.0,18.43,3.52,0.0
20200201:1910,0.0,0.0,18.11,3.52,0.0
20200201:2010,0.0,0.0,17.18,3.86,0.0
20200201:2110,0.0,0.0,16.42,3.93,0.0
20200201:2210,0.0,0.0,15.74,3.93,0.0
20200201:2310,0.0,0.0,15.13,3.86,0.0
20200202:0010,0.0,0.0,14.7,4.0,0.0
20200202:0110,0.0,0.0,14.42,3.86,0.0
20200202:0210,0.0,0.0,14.04,3.52,0.0
20200202:0310,0.0,0.0,13.49,3.17,0.0
20200202:0410,0.0,0.0,12.91,3.03,0.0
20200202:0510,0.0,0.0,12.32,3.1,0.0
20200202:0610,0.0,0.0,11.78,3.24,0.0
20200202:0710,0.0,0.0,11.69,3.45,0.0
20200202:0810,294.98,9.89,12.23,3.52,0.0
20200202:0910,276.48,19.1,13.99,3.31,0.0
20200202:1010,747.5,26.6,16.23,3.45,0.0
20200202:1110,867.31,31.69,18.42,3.31,0.0
20200202:1210,929.88,33.68,20.19,2.97,0.0
20200202:1310,962.79,32.24,21.45,2.41,0.0
20200202:1410,792.6,27.61,22.23,1.79,0.0
20200202:1510,500.54,20.45,22.54,1.24,0.0
20200202:1610,347.11,11.47,21.84,1.31,0.0
20200202:1710,0.0,0.0,19.95,1.72,0.0
20200202:1810,0.0,0.0,17.65,1.38,0.0
20200202:1910,0.0,0.0,15.55,1.45,0.0
20200202:2010,0.0,0.0,14.16,1.38,0.0
20200202:2110,0.0,0.0,12.63,2.0,0.0
20200202:2210,0.0,0.0,12.12,2.34,0.0
20200202:2310,0.0,0.0,12.0,2.62,0.0
20200203:0010,0.0,0.0,11.91,2.83,0.0
20200203:0110,0.0,0.0,11.65,2.9,0.0
20200203:0210,0.0,0.0,11.38,2.97,0.0
20200203:0310,0.0,0.0,11.15,2.97,0.0
20200203:0410,0.0,0.0,10.91,3.1,0.0
20200203:0510,0.0,0.0,10.68,3.1,0.0
20200203:0610,0.0,0.0,10.5,3.24,0.0
20200203:0710,0.0,0.0,10.45,3.24,0.0
20200203:0810,140.06,10.08,10.85,3.17,0.0
20200203:0910,360.47,19.31,12.79,2.9,0.0
20200203:1010,738.29,26.85,15.78,2.62,0.0
20200203:1110,811.0,31.97,18.58,2.07,0.0
20200203:1210,942.89,33.97,20.67,1.45,0.0
20200203:1310,823.45,32.53,21.96,1.03,0.0
20200203:1410,783.28,27.89,22.49,1.45,0.0
20200203:1510,572.61,20.71,22.21,1.93,0.0
20200203:1610,388.03,11.71,21.21,1.93,0.0
20200203:1710,0.0,0.0,19.5,1.86,0.0
20200203:1810,0.0,0.0,17.54,1.24,0.0
20200203:1910,0.0,0.0,16.43,1.1,0.0
20200203:2010,0.0,0.0,13.33,1.93,0.0
20200203:2110,0.0,0.0,12.38,2.41,0.0
20200203:2210,0.0,0.0,11.77,2.48,0.0
20200203:2310,0.0,0.0,11.7,2.83,0.0
20200204:0010,0.0,0.0,11.53,3.24,0.0
20200204:0110,0.0,0.0,11.54,3.59,0.0
20200204:0210,0.0,0.0,11.55,3.86,0.0
20200204:0310,0.0,0.0,11.58,4.07,0.0
20200204:0410,0.0,0.0,11.73,4.28,0.0
20200204:0510,0.0,0.0,11.93,4.34,0.0
20200204:0610,0.0,0.0,12.01,4.21,0.0
20200204:0710,0.0,0.0,12.2,4.0,0.0
20200204:0810,341.97,10.27,12.42,3.93,0.0
20200204:0910,571.75,19.54,14.17,3.79,0.0
20200204:1010,784.84,27.1,16.9,3.38,0.0
20200204:1110,885.58,32.25,19.62,3.38,0.0
20200204:1210,942.1,34.27,21.72,3.38,0.0
20200204:1310,990.24,32.83,23.08,2.83,0.0
20200204:1410,811.69,28.17,23.68,1.86,0.0
20200204:1510,613.5,20.97,23.38,0.97,0.0
20200204:1610,399.22,11.95,21.86,1.24,0.0
20200204:1710,0.0,0.0,19.7,1.45,0.0
20200204:1810,0.0,0.0,17.2,1.93,0.0
20200204:1910,0.0,0.0,16.14,2.07,0.0
20200204:2010,0.0,0.0,14.95,2.07,0.0
20200204:2110,0.0,0.0,13.78,2.21,0.0
20200204:2210,0.0,0.0,12.57,2.07,0.0
20200204:2310,0.0,0.0,11.51,1.45,0.0
20200205:0010,0.0,0.0,12.71,0.83,0.0
20200205:0110,0.0,0.0,12.07,0.76,0.0
20200205:0210,0.0,0.0,11.51,0.69,0.0
20200205:0310,0.0,0.0,11.19,0.55,0.0
20200205:0410,0.0,0.0,10.82,0.76,0.0
20200205:0510,0.0,0.0,9.71,1.1,0.0
20200205:0610,0.0,0.0,8.44,1.31,0.0
20200205:0710,0.0,0.0,7.93,1.59,0.0
20200205:0810,125.37,10.47,8.27,1.59,0.0
20200205:0910,181.13,19.76,11.46,1.59,0.0
20200205:1010,182.38,27.36,13.0,1.52,0.0
20200205:1110,849.58,32.53,13.94,0.69,0.0
20200205:1210,928.75,34.57,14.49,0.21,0.0
20200205:1310,965.73,33.13,14.85,1.03,0.0
20200205:1410,779.02,28.46,15.05,1.79,0.0
20200205:1510,593.34,21.23,14.76,2.55,0.0
20200205:1610,391.65,12.19,14.21,2.9,0.0
20200205:1710,0.0,0.0,13.42,2.41,0.0
20200205:1810,0.0,0.0,12.66,1.79,0.0
20200205:1910,0.0,0.0,11.54,0.9,0.0
20200205:2010,0.0,0.0,11.72,0.55,0.0
20200205:2110,0.0,0.0,11.31,0.34,0.0
20200205:2210,0.0,0.0,10.95,0.28,0.0
20200205:2310,0.0,0.0,10.6,0.69,0.0
20200206:0010,0.0,0.0,8.47,1.38,0.0
20200206:0110,0.0,0.0,6.43,1.66,0.0
20200206:0210,0.0,0.0,6.04,1.72,0.0
20200206:0310,0.0,0.0,5.91,1.52,0.0
20200206:0410,0.0,0.0,5.7,1.45,0.0
20200206:0510,0.0,0.0,5.56,1.52,0.0
20200206:0610,0.0,0.0,5.74,1.59,0.0
20200206:0710,0.0,0.0,6.72,1.24,0.0
20200206:0810,340.09,10.68,7.18,1.31,0.0
20200206:0910,576.9,19.99,9.84,1.24,0.0
20200206:1010,748.89,27.62,11.34,0.83,0.0
20200206:1110,883.29,32.82,12.47,0.34,0.0
20200206:1210,939.66,34.88,13.34,0.55,0.0
20200206:1310,928.74,33.43,13.97,1.03,0.0
20200206:1410,831.21,28.75,14.34,1.86,0.0
20200206:1510,602.92,21.49,14.29,2.69,0.0
20200206:1610,404.8,12.43,13.72,3.24,0.0
20200206:1710,0.0,0.0,12.88,2.9,0.0
20200206:1810,0.0,0.0,11.95,2.41,0.0
20200206:1910,0.0,0.0,11.61,2.41,0.0
20200206:2010,0.0,0.0,11.02,2.07,0.0
20200206:2110,0.0,0.0,10.49,1.31,0.0
20200206:2210,0.0,0.0,11.2,0.34,0.0
20200206:2310,0.0,0.0,10.36,0.76,0.0
20200207:0010,0.0,0.0,9.5,0.97,0.0
20200207:0110,0.0,0.0,8.78,1.1,0.0
20200207:0210,0.0,0.0,8.15,1.24,0.0
20200207:0310,0.0,0.0,7.83,1.52,0.0
20200207:0410,0.0,0.0,7.82,1.66,0.0
20200207:0510,0.0,0.0,7.67,1.79,0.0
20200207:0610,0.0,0.0,7.66,1.93,0.0
20200207:0710,0.0,0.0,8.1,1.52,0.0
20200207:0810,193.56,10.89,8.4,1.45,0.0
20200207:0910,131.0,20.23,10.8,1.24,0.0
20200207:1010,195.52,27.89,12.02,1.03,0.0
20200207:1110,314.66,33.12,12.9,0.48,0.0
20200207:1210,310.02,35.19,13.78,0.41,0.0
20200207:1310,250.9,33.74,14.4,0.48,0.0
20200207:1410,603.81,29.04,14.94,1.31,0.0
20200207:1510,432.86,21.76,14.85,2.76,0.0
20200207:1610,179.3,12.67,13.94,3.31,0.0
20200207:1710,0.0,0.0,12.74,2.76,0.0
20200207:1810,0.0,0.0,11.48,1.93,0.0
20200207:1910,0.0,0.0,10.68,1.31,0.0
20200207:2010,0.0,0.0,9.35,1.31,0.0
20200207:2110,0.0,0.0,9.24,1.1,0.0
20200207:2210,0.0,0.0,8.17,1.31,0.0
20200207:2310,0.0,0.0,7.56,1.59,0.0
20200208:0010,0.0,0.0,7.12,1.66,0.0
20200208:0110,0.0,0.0,6.64,1.59,0.0
20200208:0210,0.0,0.0,6.28,1.52,0.0
20200208:0310,0.0,0.0,6.58,1.31,0.0
20200208:0410,0.0,0.0,6.53,1.31,0.0
20200208:0510,0.0,0.0,5.83,1.45,0.0
20200208:0610,0.0,0.0,5.38,1.52,0.0
20200208:0710,0.0,0.0,5.06,2.0,0.0
20200208:0810,352.48,11.1,6.15,1.93,0.0
20200208:0910,564.92,20.47,8.6,1.66,0.0
20200208:1010,756.01,28.16,11.0,0.9,0.0
20200208:1110,920.72,33.42,13.04,0.41,0.0
20200208:1210,860.24,35.5,14.6,0.48,0.0
20200208:1310,905.8,34.05,15.72,0.76,0.0
20200208:1410,395.28,29.33,16.27,1.59,0.0
20200208:1510,577.28,22.03,15.9,2.55,0.0
20200208:1610,386.79,12.92,14.84,2.9,0.0
20200208:1710,6.46,2.61,13.68,2.55,0.0
20200208:1810,0.0,0.0,12.46,2.41,0.0
20200208:1910,0.0,0.0,11.98,2.48,0.0
20200208:2010,0.0,0.0,11.37,2.21,0.0
20200208:2110,0.0,0.0,10.8,1.79,0.0
20200208:2210,0.0,0.0,10.45,1.52,0.0
20200208:2310,0.0,0.0,10.04,1.45,0.0
20200209:0010,0.0,0.0,9.33,1.45,0.0
20200209:0110,0.0,0.0,8.66,1.66,0.0
20200209:0210,0.0,0.0,7.99,1.59,0.0
20200209:0310,0.0,0.0,7.43,1.59,0.0
20200209:0410,0.0,0.0,6.99,1.86,0.0
20200209:0510,0.0,0.0,7.0,2.14,0.0
20200209:0610,0.0,0.0,7.11,2.21,0.0
20200209:0710,0.0,0.0,7.45,2.28,0.0
20200209:0810,321.91,11.32,7.89,1.72,0.0
20200209:0910,547.84,20.72,10.62,1.66,0.0
20200209:1010,779.32,28.44,12.71,1.45,0.0
20200209:1110,909.61,33.72,14.22,0.62,0.0
20200209:1210,980.57,35.82,15.41,0.48,0.0
20200209:1310,924.96,34.37,16.28,1.1,0.0
20200209:1410,821.63,29.62,16.86,1.66,0.0
20200209:1510,552.07,22.3,17.14,1.72,0.0
20200209:1610,356.97,13.16,16.73,2.34,0.0
20200209:1710,14.65,2.84,15.28,2.62,0.0
20200209:1810,0.0,0.0,13.72,2.34,0.0
20200209:1910,0.0,0.0,12.74,2.07,0.0
20200209:2010,0.0,0.0,12.01,2.0,0.0
20200209:2110,0.0,0.0,11.7,2.48,0.0
20200209:2210,0.0,0.0,11.83,3.03,0.0
20200209:2310,0.0,0.0,12.06,3.45,0.0
20200210:0010,0.0,0.0,12.07,3.66,0.0
20200210:0110,0.0,0.0,12.08,3.72,0.0
20200210:0210,0.0,0.0,12.08,3.79,0.0
20200210:0310,0.0,0.0,12.1,4.0,0.0
20200210:0410,0.0,0.0,12.25,4.21,0.0
20200210:0510,0.0,0.0,12.36,4.41,0.0
20200210:0610,0.0,0.0,12.45,4.62,0.0
20200210:0710,0.0,0.0,12.24,4.48,0.0
20200210:0810,347.35,11.55,12.8,4.55,0.0
20200210:0910,582.59,20.97,14.46,4.55,0.0
20200210:1010,783.91,28.72,16.51,4.69,0.0
20200210:1110,906.97,34.03,18.49,4.55,0.0
20200210:1210,1011.44,36.14,20.19,4.14,0.0
20200210:1310,915.17,34.69,21.49,3.79,0.0
20200210:1410,799.37,29.92,22.3,3.59,0.0
20200210:1510,628.5,22.57,22.53,3.45,0.0
20200210:1610,378.45,13.41,22.04,3.17,0.0
20200210:1710,17.09,3.07,20.6,3.38,0.0
20200210:1810,0.0,0.0,18.93,3.72,0.0
20200210:1910,0.0,0.0,17.95,3.79,0.0
20200210:2010,0.0,0.0,17.12,4.07,0.0
20200210:2110,0.0,0.0,16.31,4.07,0.0
20200210:2210,0.0,0.0,15.58,4.0,0.0
20200210:2310,0.0,0.0,14.93,3.79,0.0
20200211:0010,0.0,0.0,14.34,3.52,0.0
20200211:0110,0.0,0.0,13.75,3.38,0.0
20200211:0210,0.0,0.0,13.21,3.31,0.0
20200211:0310,0.0,0.0,12.72,3.31,0.0
20200211:0410,0.0,0.0,12.31,3.24,0.0
20200211:0510,0.0,0.0,11.98,3.1,0.0
20200211:0610,0.0,0.0,11.68,2.97,0.0
20200211:0710,0.0,0.0,11.65,2.76,0.0
20200211:0810,249.18,11.78,12.01,2.62,0.0
20200211:0910,595.46,21.23,14.12,2.55,0.0
20200211:1010,773.1,29.01,16.58,2.48,0.0
20200211:1110,930.48,34.34,19.05,2.14,0.0
20200211:1210,988.52,36.47,20.7,0.97,0.0
20200211:1310,909.65,35.01,21.48,0.41,0.0
