"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200114:0710,0.0,0.0,5.58,2.83,0.0
20200114:0810,312.26,7.39,5.33,2.83,0.0
20200114:0910,546.38,16.11,6.8,2.48,0.0
20200114:1010,723.84,23.06,9.22,2.28,0.0
20200114:1110,801.32,27.61,11.53,2.28,0.0
20200114:1210,839.49,29.2,13.36,2.21,0.0
20200114:1310,845.68,27.6,14.7,2.07,0.0
20200114:1410,733.31,23.05,15.49,1.86,0.0
20200114:1510,525.16,16.09,15.74,1.72,0.0
20200114:1610,303.6,7.37,15.03,1.66,0.0
20200114:1710,0.0,0.0,13.13,1.86,0.0
20200114:1810,0.0,0.0,10.98,1.66,0.0
20200114:1910,0.0,0.0,9.35,1.1,0.0
20200114:2010,0.0,0.0,6.92,1.59,0.0
20200114:2110,0.0,0.0,6.5,2.34,0.0
20200114:2210,0.0,0.0,6.59,2.83,0.0
20200114:2310,0.0,0.0,6.81,3.03,0.0
20200115:0010,0.0,0.0,7.06,3.38,0.0
20200115:0110,0.0,0.0,7.33,3.72,0.0
20200115:0210,0.0,0.0,7.36,3.93,0.0
20200115:0310,0.0,0.0,7.29,3.86,0.0
20200115:0410,0.0,0.0,7.15,3.72,0.0
20200115:0510,0.0,0.0,7.05,3.45,0.0
20200115:0610,0.0,0.0,6.97,3.17,0.0
20200115:0710,0.0,0.0,6.95,3.45,0.0
20200115:0810,314.09,7.46,7.28,3.31,0.0
20200115:0910,522.46,16.21,8.71,3.1,0.0
20200115:1010,668.37,23.19,10.85,3.17,0.0
20200115:1110,700.75,27.77,13.09,3.31,0.0
20200115:1210,768.62,29.38,14.92,3.38,0.0
20200115:1310,879.47,27.8,16.32,3.66,0.0
20200115:1410,609.86,23.24,17.24,3.72,0.0
20200115:1510,504.71,16.29,17.5,3.31,0.0
20200115:1610,317.59,7.56,16.84,2.76,0.0
20200115:1710,0.0,0.0,15.23,2.9,0.0
20200115:1810,0.0,0.0,13.74,3.1,0.0
20200115:1910,0.0,0.0,12.86,2.9,0.0
20200115:2010,0.0,0.0,11.84,3.1,0.0
20200115:2110,0.0,0.0,10.89,3.1,0.0
20200115:2210,0.0,0.0,10.11,3.1,0.0
20200115:2310,0.0,0.0,9.52,3.03,0.0
20200116:0010,0.0,0.0,9.04,3.03,0.0
20200116:0110,0.0,0.0,8.69,2.9,0.0
20200116:0210,0.0,0.0,8.32,2.69,0.0
20200116:0310,0.0,0.0,7.94,2.62,0.0
20200116:0410,0.0,0.0,7.61,2.62,0.0
20200116:0510,0.0,0.0,7.33,2.55,0.0
20200116:0610,0.0,0.0,7.12,2.48,0.0
20200116:0710,0.0,0.0,6.9,2.48,0.0
20200116:0810,295.34,7.55,6.89,2.48,0.0
20200116:0910,533.74,16.32,8.66,2.21,0.0
20200116:1010,698.05,23.32,11.53,1.66,0.0
20200116:1110,775.03,27.93,14.0,1.03,0.0
20200116:1210,821.89,29.57,15.54,0.62,0.0
20200116:1310,843.92,28.0,16.53,0.97,0.0
20200116:1410,725.57,23.45,17.1,1.52,0.0
20200116:1510,523.07,16.49,17.15,2.0,0.0
20200116:1610,319.81,7.75,16.28,2.07,0.0
20200116:1710,0.0,0.0,14.57,2.34,0.0
20200116:1810,0.0,0.0,13.09,2.14,0.0
20200116:1910,0.0,0.0,11.93,1.66,0.0
20200116:2010,0.0,0.0,10.22,1.52,0.0
20200116:2110,0.0,0.0,8.61,1.66,0.0
20200116:2210,0.0,0.0,7.79,1.79,0.0
20200116:2310,0.0,0.0,7.64,2.14,0.0
20200117:0010,0.0,0.0,7.91,2.48,0.0
20200117:0110,0.0,0.0,8.11,2.76,0.0
20200117:0210,0.0,0.0,8.19,2.9,0.0
20200117:0310,0.0,0.0,8.45,3.31,0.0
20200117:0410,0.0,0.0,8.98,3.52,0.0
20200117:0510,0.0,0.0,9.31,3.52,0.0
20200117:0610,0.0,0.0,9.49,3.52,0.0
20200117:0710,0.0,0.0,9.75,3.66,0.0
20200117:0810,219.27,7.64,10.01,3.79,0.0
20200117:0910,419.17,16.43,11.86,3.79,0.0
20200117:1010,738.12,23.47,14.25,4.48,0.0
20200117:1110,866.94,28.1,15.86,5.72,0.0
20200117:1210,638.5,29.76,16.84,6.21,0.0
20200117:1310,394.54,28.2,17.52,6.34,0.0
20200117:1410,272.12,23.66,17.92,5.66,0.0
20200117:1510,235.62,16.69,17.93,4.9,0.0
20200117:1610,186.63,7.94,17.3,4.07,0.0
20200117:1710,0.0,0.0,15.79,3.79,0.0
20200117:1810,0.0,0.0,14.31,3.59,0.0
20200117:1910,0.0,0.0,13.82,3.72,0.0
20200117:2010,0.0,0.0,13.04,3.79,0.0
20200117:2110,0.0,0.0,12.31,3.72,0.0
20200117:2210,0.0,0.0,11.61,3.79,0.0
