Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180121:2010,0.0,0.0,16.37,2.76,0.0
20180121:2110,0.0,0.0,15.6,3.1,0.0
20180121:2210,0.0,0.0,14.91,3.1,0.0
20180121:2310,0.0,0.0,14.24,3.17,0.0
20180122:0010,0.0,0.0,13.6,3.1,0.0
20180122:0110,0.0,0.0,13.0,3.1,0.0
20180122:0210,0.0,0.0,12.48,3.24,0.0
20180122:0310,0.0,0.0,12.08,3.17,0.0
20180122:0410,0.0,0.0,11.77,3.1,0.0
20180122:0510,0.0,0.0,11.48,3.03,0.0
20180122:0610,0.0,0.0,11.15,3.03,0.0
20180122:0710,0.0,0.0,11.22,3.17,0.0
20180122:0810,313.47,8.18,11.53,3.03,0.0
20180122:0910,597.38,17.1,13.63,2.83,0.0
20180122:1010,819.5,24.28,16.68,3.1,0.0
20180122:1110,942.59,29.05,19.5,2.83,0.0
20180122:1210,945.79,30.83,21.6,2.0,0.0
20180122:1310,918.8,29.32,22.93,1.1,0.0
20180122:1410,831.75,24.78,23.74,0.62,0.0
20180122:1510,594.37,17.77,23.95,1.1,0.0
20180122:1610,333.58,8.98,22.64,2.21,0.0
20180122:1710,0.0,0.0,19.64,2.34,0.0
20180122:1810,0.0,0.0,17.4,1.45,0.0
20180122:1910,0.0,0.0,17.68,0.34,0.0
20180122:2010,0.0,0.0,13.81,1.72,0.0
20180122:2110,0.0,0.0,12.37,2.28,0.0
20180122:2210,0.0,0.0,11.71,2.48,0.0
20180122:2310,0.0,0.0,11.41,2.62,0.0
20180123:0010,0.0,0.0,11.19,2.69,0.0
20180123:0110,0.0,0.0,10.83,2.76,0.0
20180123:0210,0.0,0.0,10.54,2.83,0.0
20180123:0310,0.0,0.0,10.27,2.9,0.0
20180123:0410,0.0,0.0,9.97,2.97,0.0
20180123:0510,0.0,0.0,9.72,2.9,0.0
20180123:0610,0.0,0.0,9.41,2.76,0.0
20180123:0710,0.0,0.0,9.12,2.69,0.0
20180123:0810,180.6,8.3,9.25,2.62,0.0
20180123:0910,579.87,17.25,11.46,2.34,0.0
20180123:1010,779.57,24.46,14.49,2.0,0.0
20180123:1110,883.14,29.26,17.0,1.31,0.0
20180123:1210,919.54,31.06,18.8,0.28,0.0
20180123:1310,903.59,29.57,19.84,1.03,0.0
20180123:1410,769.03,25.01,20.08,2.21,0.0
20180123:1510,464.11,18.0,19.22,3.24,0.0
20180123:1610,258.65,9.19,17.52,3.1,0.0
20180123:1710,0.0,0.0,15.57,2.21,0.0
20180123:1810,0.0,0.0,14.24,1.59,0.0
20180123:1910,0.0,0.0,13.26,1.03,0.0
20180123:2010,0.0,0.0,11.74,1.45,0.0
20180123:2110,0.0,0.0,10.63,1.79,0.0
20180123:2210,0.0,0.0,9.95,1.86,0.0
20180123:2310,0.0,0.0,9.28,1.86,0.0
20180124:0010,0.0,0.0,8.63,1.86,0.0
20180124:0110,0.0,0.0,8.08,1.79,0.0
20180124:0210,0.0,0.0,7.57,1.72,0.0
20180124:0310,0.0,0.0,7.11,1.72,0.0
20180124:0410,0.0,0.0,6.74,1.72,0.0
20180124:0510,0.0,0.0,6.47,1.79,0.0
20180124:0610,0.0,0.0,6.24,1.79,0.0
20180124:0710,0.0,0.0,5.89,1.79,0.0
20180124:0810,315.62,8.44,6.16,1.59,0.0
20180124:0910,588.56,17.41,9.99,1.1,0.0
20180124:1010,819.52,24.65,14.18,0.48,0.0
20180124:1110,929.74,29.48,15.98,0.48,0.0
20180124:1210,954.65,31.3,17.29,1.31,0.0
20180124:1310,943.5,29.81,18.19,2.07,0.0
20180124:1410,834.77,25.26,18.68,2.62,0.0
20180124:1510,608.57,18.23,18.46,3.24,0.0
20180124:1610,296.44,9.41,17.15,3.24,0.0
20180124:1710,0.0,0.0,15.16,2.55,0.0
20180124:1810,0.0,0.0,13.87,1.59,0.0
20180124:1910,0.0,0.0,12.49,1.59,0.0
20180124:2010,0.0,0.0,11.32,1.86,0.0
20180124:2110,0.0,0.0,10.52,1.86,0.0
20180124:2210,0.0,0.0,9.84,1.86,0.0
20180124:2310,0.0,0.0,9.07,1.79,0.0
20180125:0010,0.0,0.0,8.4,1.66,0.0
20180125:0110,0.0,0.0,7.86,1.59,0.0
20180125:0210,0.0,0.0,7.32,1.66,0.0
20180125:0310,0.0,0.0,6.81,1.72,0.0
20180125:0410,0.0,0.0,6.88,1.72,0.0
20180125:0510,0.0,0.0,7.25,1.79,0.0
20180125:0610,0.0,0.0,7.45,1.72,0.0
20180125:0710,0.0,0.0,6.9,1.72,0.0
20180125:0810,59.58,8.58,7.07,1.66,0.0
20180125:0910,171.57,17.57,9.51,1.38,0.0
20180125:1010,553.69,24.84,12.9,1.03,0.0
20180125:1110,795.34,29.7,15.36,0.76,0.0
20180125:1210,844.43,31.54,17.33,0.97,0.0
20180125:1310,847.37,30.06,18.85,1.45,0.0
20180125:1410,739.93,25.5,19.57,1.93,0.0
20180125:1510,588.18,18.47,19.71,2.21,0.0
20180125:1610,332.15,9.63,19.01,2.0,0.0
20180125:1710,0.0,0.0,17.33,1.72,0.0
20180125:1810,0.0,0.0,15.6,1.03,0.0
20180125:1910,0.0,0.0,13.9,2.69,0.0
20180125:2010,0.0,0.0,13.92,4.48,0.0
20180125:2110,0.0,0.0,13.18,4.69,0.0
20180125:2210,0.0,0.0,12.39,4.14,0.0
20180125:2310,0.0,0.0,11.66,3.72,0.0
20180126:0010,0.0,0.0,11.34,3.52,0.0
20180126:0110,0.0,0.0,11.13,3.17,0.0
20180126:0210,0.0,0.0,10.69,2.97,0.0
20180126:0310,0.0,0.0,10.2,3.17,0.0
20180126:0410,0.0,0.0,9.82,3.31,0.0
20180126:0510,0.0,0.0,9.32,3.03,0.0
20180126:0610,0.0,0.0,8.9,3.03,0.0
20180126:0710,0.0,0.0,9.08,2.97,0.0
20180126:0810,308.89,8.72,9.32,2.9,0.0
20180126:0910,174.57,17.74,9.7,3.17,0.0
20180126:1010,227.84,25.04,10.12,3.52,0.0
20180126:1110,135.71,29.93,10.62,3.38,0.0
20180126:1210,44.31,31.79,11.36,3.72,0.0
20180126:1310,95.09,30.32,12.42,3.31,0.0
20180126:1410,136.93,25.75,13.13,2.69,0.0
20180126:1510,54.47,18.7,13.31,2.76,0.0
20180126:1610,112.96,9.85,13.61,3.72,0.0
20180126:1710,0.0,0.0,13.23,4.14,0.0
20180126:1810,0.0,0.0,12.46,4.34,0.0
20180126:1910,0.0,0.0,11.24,1.38,0.0
20180126:2010,0.0,0.0,10.1,2.07,0.0
20180126:2110,0.0,0.0,9.62,2.83,0.0
20180126:2210,0.0,0.0,9.34,3.1,0.0
20180126:2310,0.0,0.0,9.08,2.97,0.0
20180127:0010,0.0,0.0,8.83,2.69,0.0
20180127:0110,0.0,0.0,8.4,2.48,0.0
20180127:0210,0.0,0.0,7.59,2.07,0.0
20180127:0310,0.0,0.0,6.21,1.72,0.0
20180127:0410,0.0,0.0,5.17,1.72,0.0
20180127:0510,0.0,0.0,4.5,1.86,0.0
20180127:0610,0.0,0.0,4.16,2.0,0.0
20180127:0710,0.0,0.0,5.36,1.93,0.0
20180127:0810,262.65,8.87,5.46,1.86,0.0
20180127:0910,367.57,17.92,8.82,1.52,0.0
20180127:1010,377.91,25.25,11.62,1.79,0.0
20180127:1110,924.27,30.17,13.12,2.14,0.0
20180127:1210,992.63,32.04,14.14,2.21,0.0
20180127:1310,939.42,30.58,14.71,3.1,0.0
20180127:1410,835.54,26.01,14.69,4.28,0.0
20180127:1510,625.98,18.94,14.03,5.17,0.0
20180127:1610,373.03,10.08,12.96,5.1,0.0
20180127:1710,0.0,0.0,11.98,4.34,0.0
20180127:1810,0.0,0.0,11.17,3.72,0.0
20180127:1910,0.0,0.0,10.96,2.83,0.0
20180127:2010,0.0,0.0,10.72,4.0,0.0
20180127:2110,0.0,0.0,10.25,5.31,0.0
20180127:2210,0.0,0.0,8.95,5.66,0.0
20180127:2310,0.0,0.0,9.08,6.07,0.0
20180128:0010,0.0,0.0,9.04,7.03,0.0
20180128:0110,0.0,0.0,9.15,7.86,0.0
20180128:0210,0.0,0.0,9.42,8.69,0.0
20180128:0310,0.0,0.0,10.16,8.62,0.0
20180128:0410,0.0,0.0,10.46,8.14,0.0
20180128:0510,0.0,0.0,10.74,7.86,0.0
20180128:0610,0.0,0.0,10.84,7.72,0.0
20180128:0710,0.0,0.0,11.24,8.48,0.0
20180128:0810,22.16,9.02,11.5,8.62,0.0
20180128:0910,298.66,18.1,11.74,8.21,0.0
20180128:1010,87.71,25.46,12.11,7.86,0.0
20180128:1110,337.08,30.41,12.52,7.59,0.0
20180128:1210,845.53,32.3,12.59,6.69,0.0
20180128:1310,42.47,30.84,12.8,6.07,0.0
20180128:1410,37.85,26.27,13.02,6.07,0.0
20180128:1510,67.4,19.19,12.82,5.79,0.0
20180128:1610,95.06,10.3,12.66,5.45,0.0
20180128:1710,0.0,0.0,12.34,5.17,0.0
20180128:1810,0.0,0.0,12.02,4.97,0.0
20180128:1910,0.0,0.0,12.07,4.69,0.0
20180128:2010,0.0,0.0,11.97,4.48,0.0
20180128:2110,0.0,0.0,11.77,3.79,0.0
20180128:2210,0.0,0.0,11.44,3.31,0.0
20180128:2310,0.0,0.0,11.11,2.69,0.0
20180129:0010,0.0,0.0,10.86,2.34,0.0
20180129:0110,0.0,0.0,10.53,2.41,0.0
20180129:0210,0.0,0.0,10.14,2.34,0.0
20180129:0310,0.0,0.0,9.69,2.21,0.0
20180129:0410,0.0,0.0,9.22,2.14,0.0
20180129:0510,0.0,0.0,8.75,2.0,0.0
20180129:0610,0.0,0.0,8.33,2.07,0.0
20180129:0710,0.0,0.0,8.03,2.48,0.0
20180129:0810,349.8,9.19,7.98,2.41,0.0
20180129:0910,308.66,18.29,9.49,2.21,0.0
20180129:1010,671.16,25.68,11.72,2.0,0.0
20180129:1110,966.01,30.65,13.5,1.38,0.0
20180129:1210,954.31,32.57,14.37,0.97,0.0
20180129:1310,937.7,31.11,14.87,1.31,0.0
20180129:1410,835.18,26.53,15.05,1.79,0.0
20180129:1510,632.01,19.43,14.76,2.07,0.0
20180129:1610,382.52,10.53,14.16,1.93,0.0
20180129:1710,0.0,0.0,13.18,1.31,0.0
20180129:1810,0.0,0.0,11.74,0.69,0.0
20180129:1910,0.0,0.0,10.13,1.1,0.0
20180129:2010,0.0,0.0,8.72,1.52,0.0
20180129:2110,0.0,0.0,7.54,1.59,0.0
20180129:2210,0.0,0.0,6.35,1.66,0.0
20180129:2310,0.0,0.0,5.61,1.72,0.0
20180130:0010,0.0,0.0,5.19,1.79,0.0
20180130:0110,0.0,0.0,4.91,1.86,0.0
20180130:0210,0.0,0.0,4.75,1.86,0.0
20180130:0310,0.0,0.0,4.58,1.86,0.0
20180130:0410,0.0,0.0,4.53,1.79,0.0
20180130:0510,0.0,0.0,4.56,1.79,0.0
20180130:0610,0.0,0.0,4.72,1.86,0.0
20180130:0710,0.0,0.0,5.19,1.86,0.0
20180130:0810,342.02,9.35,5.6,1.79,0.0
20180130:0910,622.89,18.48,7.56,1.66,0.0
20180130:1010,840.42,25.9,10.18,1.38,0.0
20180130:1110,942.8,30.9,12.32,0.83,0.0
20180130:1210,983.56,32.84,13.69,0.55,0.0
20180130:1310,958.95,31.39,14.35,1.03,0.0
20180130:1410,854.89,26.79,14.63,1.52,0.0
20180130:1510,635.0,19.68,14.45,1.86,0.0
20180130:1610,390.05,10.76,13.85,2.07,0.0
20180130:1710,0.0,0.0,12.6,1.79,0.0
20180130:1810,0.0,0.0,11.19,1.45,0.0
20180130:1910,0.0,0.0,9.79,1.24,0.0
20180130:2010,0.0,0.0,10.93,0.34,0.0
20180130:2110,0.0,0.0,10.47,1.03,0.0
20180130:2210,0.0,0.0,7.16,1.59,0.0
20180130:2310,0.0,0.0,5.97,1.79,0.0
20180131:0010,0.0,0.0,5.66,1.93,0.0
20180131:0110,0.0,0.0,5.59,2.0,0.0
20180131:0210,0.0,0.0,5.65,2.0,0.0
20180131:0310,0.0,0.0,6.0,1.93,0.0
20180131:0410,0.0,0.0,6.3,1.93,0.0
20180131:0510,0.0,0.0,6.64,1.79,0.0
20180131:0610,0.0,0.0,6.59,1.93,0.0
20180131:0710,0.0,0.0,6.57,1.86,0.0
20180131:0810,247.92,9.53,6.85,1.72,0.0
20180131:0910,515.15,18.68,9.09,1.17,0.0
20180131:1010,805.02,26.13,11.34,1.17,0.0
20180131:1110,913.62,31.16,12.47,0.97,0.0
20180131:1210,974.61,33.12,13.46,1.1,0.0
20180131:1310,937.59,31.67,14.21,1.52,0.0
20180131:1410,831.47,27.06,14.57,2.07,0.0
20180131:1510,613.3,19.94,14.43,2.14,0.0
20180131:1610,363.24,11.0,13.71,2.55,0.0
20180131:1710,0.0,0.0,12.19,2.48,0.0
20180131:1810,0.0,0.0,10.7,2.07,0.0
20180131:1910,0.0,0.0,9.87,1.03,0.0
20180131:2010,0.0,0.0,9.06,1.1,0.0
20180131:2110,0.0,0.0,9.67,0.83,0.0
20180131:2210,0.0,0.0,7.62,1.31,0.0
20180131:2310,0.0,0.0,5.88,1.86,0.0
20180201:0010,0.0,0.0,5.54,1.72,0.0
20180201:0110,0.0,0.0,5.14,1.72,0.0
20180201:0210,0.0,0.0,4.99,1.93,0.0
20180201:0310,0.0,0.0,5.06,2.07,0.0
20180201:0410,0.0,0.0,5.31,2.14,0.0
20180201:0510,0.0,0.0,5.54,2.14,0.0
20180201:0610,0.0,0.0,5.69,2.28,0.0
20180201:0710,0.0,0.0,5.55,2.34,0.0
20180201:0810,268.71,9.7,5.85,2.28,0.0
20180201:0910,588.52,18.89,7.94,2.14,0.0
20180201:1010,486.22,26.36,10.47,1.79,0.0
20180201:1110,523.03,31.43,12.86,1.52,0.0
20180201:1210,410.17,33.4,14.5,0.9,0.0
20180201:1310,200.19,31.95,15.11,0.97,0.0
20180201:1410,167.08,27.34,14.96,1.59,0.0
20180201:1510,122.18,20.19,14.13,1.93,0.0
20180201:1610,56.35,11.23,13.08,2.21,0.0
20180201:1710,0.0,0.0,11.9,2.55,0.0
20180201:1810,0.0,0.0,10.22,2.41,0.0
20180201:1910,0.0,0.0,9.8,1.31,0.0
20180201:2010,0.0,0.0,9.3,2.83,0.0
20180201:2110,0.0,0.0,8.56,3.86,0.0
20180201:2210,0.0,0.0,7.87,3.38,0.0
20180201:2310,0.0,0.0,7.35,1.38,0.0
20180202:0010,0.0,0.0,7.68,0.62,0.0
20180202:0110,0.0,0.0,7.22,1.52,0.0
20180202:0210,0.0,0.0,7.03,2.07,0.0
20180202:0310,0.0,0.0,6.68,2.62,0.0
20180202:0410,0.0,0.0,6.28,2.48,0.0
20180202:0510,0.0,0.0,6.0,2.21,0.0
20180202:0610,0.0,0.0,5.9,2.28,0.0
20180202:0710,0.0,0.0,5.62,2.14,0.0
20180202:0810,51.01,9.89,5.64,2.07,0.0
20180202:0910,51.7,19.1,6.34,2.14,0.0
20180202:1010,95.09,26.6,7.77,2.14,0.0
20180202:1110,215.54,31.69,9.03,2.48,0.0
20180202:1210,248.5,33.68,10.09,2.62,0.0
20180202:1310,435.25,32.24,11.08,3.1,0.0
20180202:1410,345.26,27.61,11.66,3.1,0.0
20180202:1510,576.96,20.45,11.93,2.62,0.0
20180202:1610,292.45,11.47,11.82,2.21,0.0
20180202:1710,0.0,0.0,10.86,2.34,0.0
20180202:1810,0.0,0.0,9.48,2.97,0.0
20180202:1910,0.0,0.0,9.03,3.72,0.0
20180202:2010,0.0,0.0,8.34,4.14,0.0
20180202:2110,0.0,0.0,7.79,4.07,0.0
20180202:2210,0.0,0.0,7.3,3.93,0.0
20180202:2310,0.0,0.0,6.93,3.66,0.0
20180203:0010,0.0,0.0,6.64,3.38,0.0
20180203:0110,0.0,0.0,6.34,3.17,0.0
20180203:0210,0.0,0.0,6.05,3.24,0.0
20180203:0310,0.0,0.0,5.84,3.59,0.0
20180203:0410,0.0,0.0,5.76,3.72,0.0
20180203:0510,0.0,0.0,5.74,3.79,0.0
20180203:0610,0.0,0.0,5.77,3.86,0.0
20180203:0710,0.0,0.0,6.2,3.93,0.0
20180203:0810,346.05,10.08,6.65,4.07,0.0
20180203:0910,599.67,19.31,8.22,3.93,0.0
20180203:1010,824.16,26.85,10.09,4.97,0.0
20180203:1110,937.27,31.97,11.77,5.38,0.0
20180203:1210,1001.02,33.98,13.03,5.1,0.0
20180203:1310,969.33,32.53,14.13,4.76,0.0
20180203:1410,853.04,27.89,14.89,4.21,0.0
20180203:1510,652.85,20.71,15.33,3.45,0.0
20180203:1610,396.15,11.71,15.12,2.55,0.0
20180203:1710,0.0,0.0,14.02,2.14,0.0
20180203:1810,0.0,0.0,12.12,2.83,0.0
20180203:1910,0.0,0.0,11.26,4.21,0.0
20180203:2010,0.0,0.0,10.78,4.48,0.0
20180203:2110,0.0,0.0,10.37,4.21,0.0
20180203:2210,0.0,0.0,9.96,3.72,0.0
20180203:2310,0.0,0.0,9.72,3.38,0.0
20180204:0010,0.0,0.0,9.54,3.31,0.0
20180204:0110,0.0,0.0,9.08,3.38,0.0
20180204:0210,0.0,0.0,8.66,3.45,0.0
20180204:0310,0.0,0.0,8.05,3.52,0.0
20180204:0410,0.0,0.0,7.49,3.31,0.0
20180204:0510,0.0,0.0,7.07,2.83,0.0
20180204:0610,0.0,0.0,6.75,2.48,0.0
20180204:0710,0.0,0.0,6.12,2.34,0.0
20180204:0810,91.71,10.27,6.17,2.48,0.0
20180204:0910,115.7,19.54,6.21,2.21,0.0
20180204:1010,214.25,27.1,6.8,2.14,0.0
20180204:1110,205.74,32.25,7.77,1.79,0.0
20180204:1210,195.98,34.27,8.71,1.52,0.0
20180204:1310,319.96,32.83,9.3,1.03,0.0
20180204:1410,120.02,28.17,9.7,0.76,0.0
20180204:1510,198.74,20.97,9.8,1.31,0.0
20180204:1610,13.85,11.95,9.7,1.45,0.0
20180204:1710,0.0,0.0,9.42,1.17,0.0
20180204:1810,0.0,0.0,9.05,1.31,0.0
20180204:1910,0.0,0.0,8.22,1.24,0.0
20180204:2010,0.0,0.0,7.26,1.31,0.0
20180204:2110,0.0,0.0,6.7,1.59,0.0
20180204:2210,0.0,0.0,6.45,1.66,0.0
20180204:2310,0.0,0.0,6.7,1.59,0.0
20180205:0010,0.0,0.0,6.95,2.0,0.0
20180205:0110,0.0,0.0,6.38,2.34,0.0
20180205:0210,0.0,0.0,6.55,2.76,0.0
20180205:0310,0.0,0.0,6.66,3.17,0.0
20180205:0410,0.0,0.0,6.64,3.03,0.0
20180205:0510,0.0,0.0,6.52,3.24,0.0
20180205:0610,0.0,0.0,6.89,3.17,0.0
20180205:0710,0.0,0.0,7.48,1.93,0.0
20180205:0810,62.09,10.47,7.56,1.59,0.0
20180205:0910,46.16,19.76,8.16,1.38,0.0
20180205:1010,342.32,27.36,9.06,0.83,0.0
20180205:1110,464.73,32.53,9.88,0.76,0.0
20180205:1210,572.07,34.57,10.61,0.76,0.0
20180205:1310,824.46,33.13,11.36,0.62,0.0
20180205:1410,778.21,28.46,11.7,1.03,0.0
20180205:1510,609.34,21.23,11.65,1.38,0.0
20180205:1610,108.44,12.19,11.16,1.66,0.0
20180205:1710,0.0,0.0,10.46,1.72,0.0
20180205:1810,0.0,0.0,9.59,1.38,0.0
20180205:1910,0.0,0.0,9.09,0.83,0.0
20180205:2010,0.0,0.0,7.45,1.31,0.0
20180205:2110,0.0,0.0,7.25,1.79,0.0
20180205:2210,0.0,0.0,7.12,2.0,0.0
20180205:2310,0.0,0.0,6.98,2.0,0.0
20180206:0010,0.0,0.0,6.8,1.93,0.0
20180206:0110,0.0,0.0,6.55,1.93,0.0
20180206:0210,0.0,0.0,5.45,2.0,0.0
20180206:0310,0.0,0.0,5.36,2.0,0.0
20180206:0410,0.0,0.0,5.09,2.21,0.0
20180206:0510,0.0,0.0,5.41,2.41,0.0
20180206:0610,0.0,0.0,5.15,2.48,0.0
20180206:0710,0.0,0.0,5.19,2.97,0.0
20180206:0810,61.03,10.68,5.5,2.97,0.0
20180206:0910,135.27,20.0,6.14,2.83,0.0
20180206:1010,126.48,27.62,7.5,2.69,0.0
20180206:1110,235.06,32.82,7.88,2.34,0.0
20180206:1210,216.42,34.88,7.41,2.76,0.0
20180206:1310,160.64,33.44,6.94,2.76,0.0
20180206:1410,106.17,28.75,6.82,2.76,0.0
20180206:1510,57.24,21.5,7.31,2.76,0.0
20180206:1610,148.76,12.43,6.57,2.97,0.0
20180206:1710,0.0,0.0,6.18,2.9,0.0
20180206:1810,0.0,0.0,6.39,2.62,0.0
20180206:1910,0.0,0.0,5.87,2.83,0.0
20180206:2010,0.0,0.0,5.64,2.62,0.0
20180206:2110,0.0,0.0,5.56,2.62,0.0
20180206:2210,0.0,0.0,5.45,2.41,0.0
20180206:2310,0.0,0.0,6.22,2.07,0.0
20180207:0010,0.0,0.0,5.23,1.86,0.0
20180207:0110,0.0,0.0,5.26,1.79,0.0
20180207:0210,0.0,0.0,6.01,1.93,0.0
20180207:0310,0.0,0.0,5.97,2.07,0.0
20180207:0410,0.0,0.0,5.93,2.14,0.0
20180207:0510,0.0,0.0,5.85,2.14,0.0
20180207:0610,0.0,0.0,5.53,2.28,0.0
20180207:0710,0.0,0.0,4.49,2.83,0.0
20180207:0810,93.91,10.89,4.92,2.83,0.0
20180207:0910,223.71,20.23,5.71,2.55,0.0
20180207:1010,187.74,27.89,6.82,2.21,0.0
20180207:1110,258.8,33.12,7.77,1.66,0.0
20180207:1210,292.49,35.19,8.84,1.24,0.0
20180207:1310,386.32,33.74,9.49,1.31,0.0
20180207:1410,762.61,29.04,10.41,1.38,0.0
20180207:1510,647.57,21.76,10.76,1.59,0.0
20180207:1610,374.22,12.68,10.54,1.93,0.0
20180207:1710,0.0,0.0,9.63,1.93,0.0
20180207:1810,0.0,0.0,8.44,1.72,0.0
20180207:1910,0.0,0.0,8.28,0.48,0.0
20180207:2010,0.0,0.0,8.1,0.48,0.0
20180207:2110,0.0,0.0,7.5,0.9,0.0
20180207:2210,0.0,0.0,5.64,1.24,0.0
20180207:2310,0.0,0.0,4.06,1.79,0.0
20180208:0010,0.0,0.0,4.18,2.07,0.0
20180208:0110,0.0,0.0,4.27,2.34,0.0
20180208:0210,0.0,0.0,4.09,2.62,0.0
20180208:0310,0.0,0.0,3.83,2.76,0.0
20180208:0410,0.0,0.0,3.58,2.69,0.0
20180208:0510,0.0,0.0,3.34,2.69,0.0
20180208:0610,0.0,0.0,3.0,2.69,0.0
20180208:0710,0.0,0.0,2.92,2.55,0.0
20180208:0810,369.4,11.1,3.25,2.41,0.0
20180208:0910,627.17,20.47,5.32,2.34,0.0
20180208:1010,803.34,28.16,7.47,2.21,0.0
20180208:1110,971.88,33.42,9.01,1.45,0.0
20180208:1210,1022.0,35.5,9.98,0.62,0.0
20180208:1310,1024.21,34.05,10.71,0.55,0.0
20180208:1410,829.29,29.33,11.27,0.62,0.0
20180208:1510,669.94,22.03,11.6,1.03,0.0
20180208:1610,280.76,12.92,11.27,2.0,0.0
20180208:1710,7.39,2.61,10.21,2.14,0.0
20180208:1810,0.0,0.0,8.82,1.45,0.0
20180208:1910,0.0,0.0,8.69,0.34,0.0
20180208:2010,0.0,0.0,8.28,0.34,0.0
20180208:2110,0.0,0.0,7.75,0.48,0.0
20180208:2210,0.0,0.0,7.04,0.69,0.0
20180208:2310,0.0,0.0,6.2,0.97,0.0
20180209:0010,0.0,0.0,4.08,1.38,0.0
20180209:0110,0.0,0.0,2.19,1.86,0.0
20180209:0210,0.0,0.0,2.09,2.14,0.0
20180209:0310,0.0,0.0,2.11,2.34,0.0
20180209:0410,0.0,0.0,2.04,2.34,0.0
20180209:0510,0.0,0.0,1.96,2.48,0.0
20180209:0610,0.0,0.0,1.88,2.48,0.0
20180209:0710,0.0,0.0,1.88,2.69,0.0
20180209:0810,362.66,11.32,2.51,2.48,0.0
20180209:0910,626.53,20.72,5.01,2.14,0.0
20180209:1010,815.18,28.44,7.37,1.72,0.0
20180209:1110,932.36,33.72,8.85,1.66,0.0
20180209:1210,989.88,35.82,9.92,1.52,0.0
20180209:1310,954.43,34.37,10.81,1.24,0.0
20180209:1410,806.56,29.63,11.54,1.31,0.0
20180209:1510,669.03,22.3,11.95,2.07,0.0
20180209:1610,427.99,13.16,11.75,2.76,0.0
20180209:1710,9.23,2.84,10.56,2.97,0.0
20180209:1810,0.0,0.0,9.36,2.34,0.0
20180209:1910,0.0,0.0,9.34,1.93,0.0
20180209:2010,0.0,0.0,8.81,2.21,0.0
20180209:2110,0.0,0.0,8.62,3.38,0.0
20180209:2210,0.0,0.0,8.49,4.07,0.0
20180209:2310,0.0,0.0,8.4,4.21,0.0
20180210:0010,0.0,0.0,8.15,4.0,0.0
20180210:0110,0.0,0.0,7.65,3.52,0.0
20180210:0210,0.0,0.0,6.96,3.45,0.0
20180210:0310,0.0,0.0,6.55,3.72,0.0
20180210:0410,0.0,0.0,6.3,3.93,0.0
20180210:0510,0.0,0.0,6.06,4.21,0.0
20180210:0610,0.0,0.0,5.9,4.34,0.0
20180210:0710,0.0,0.0,6.55,3.38,0.0
20180210:0810,360.35,11.55,6.95,3.52,0.0
20180210:0910,617.51,20.97,8.56,3.72,0.0
20180210:1010,687.19,28.72,10.1,4.21,0.0
20180210:1110,133.87,34.03,11.5,4.34,0.0
20180210:1210,130.18,36.14,12.3,5.17,0.0
20180210:1310,84.01,34.69,12.52,5.59,0.0
20180210:1410,124.64,29.92,12.47,5.38,0.0
20180210:1510,139.38,22.57,12.4,4.9,0.0
20180210:1610,145.4,13.41,11.99,3.66,0.0
20180210:1710,17.97,3.07,11.16,2.21,0.0
20180210:1810,0.0,0.0,9.57,1.03,0.0
20180210:1910,0.0,0.0,7.9,1.59,0.0
20180210:2010,0.0,0.0,6.41,1.93,0.0
20180210:2110,0.0,0.0,5.64,2.34,0.0
20180210:2210,0.0,0.0,5.47,2.62,0.0
20180210:2310,0.0,0.0,5.4,2.83,0.0
20180211:0010,0.0,0.0,5.31,2.83,0.0
20180211:0110,0.0,0.0,5.14,2.69,0.0
20180211:0210,0.0,0.0,4.89,2.69,0.0
20180211:0310,0.0,0.0,4.72,2.83,0.0
20180211:0410,0.0,0.0,4.86,2.97,0.0
20180211:0510,0.0,0.0,5.31,3.1,0.0
20180211:0610,0.0,0.0,5.87,3.17,0.0
20180211:0710,0.0,0.0,5.23,2.97,0.0
20180211:0810,358.22,11.78,6.46,2.9,0.0
20180211:0910,593.45,21.23,9.04,3.24,0.0
20180211:1010,789.4,29.01,11.7,3.93,0.0
20180211:1110,806.86,34.34,14.0,4.07,0.0
20180211:1210,851.32,36.47,16.13,4.0,0.0
20180211:1310,924.72,35.01,17.83,3.59,0.0
20180211:1410,834.73,30.22,19.06,3.31,0.0
20180211:1510,641.46,22.84,19.59,2.9,0.0
20180211:1610,405.35,13.66,19.24,2.34,0.0
20180211:1710,18.57,3.29,17.8,3.03,0.0
20180211:1810,0.0,0.0,15.87,4.28,0.0
20180211:1910,0.0,0.0,15.4,4.76,0.0
20180211:2010,0.0,0.0,14.42,3.86,0.0
20180211:2110,0.0,0.0,13.3,3.24,0.0
20180211:2210,0.0,0.0,12.44,3.31,0.0
20180211:2310,0.0,0.0,12.1,3.45,0.0
20180212:0010,0.0,0.0,12.14,3.59,0.0
20180212:0110,0.0,0.0,11.95,3.52,0.0
20180212:0210,0.0,0.0,11.52,3.45,0.0
20180212:0310,0.0,0.0,11.01,3.31,0.0
20180212:0410,0.0,0.0,10.43,3.03,0.0
