"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160112:1610,259.84,7.0,15.76,4.55,0.0
20160112:1710,0.0,0.0,14.69,4.14,0.0
20160112:1810,0.0,0.0,13.71,4.21,0.0
20160112:1910,0.0,0.0,13.08,4.41,0.0
20160112:2010,0.0,0.0,12.44,3.93,0.0
20160112:2110,0.0,0.0,11.82,3.38,0.0
20160112:2210,0.0,0.0,11.13,3.1,0.0
20160112:2310,0.0,0.0,10.53,2.97,0.0
20160113:0010,0.0,0.0,9.92,2.76,0.0
20160113:0110,0.0,0.0,9.33,2.62,0.0
20160113:0210,0.0,0.0,8.7,2.48,0.0
20160113:0310,0.0,0.0,8.07,2.55,0.0
20160113:0410,0.0,0.0,7.56,2.62,0.0
20160113:0510,0.0,0.0,7.16,2.55,0.0
20160113:0610,0.0,0.0,6.87,2.55,0.0
20160113:0710,0.0,0.0,6.69,2.55,0.0
20160113:0810,262.14,7.32,6.64,2.55,0.0
20160113:0910,488.6,16.01,8.23,2.14,0.0
20160113:1010,578.51,22.94,10.66,1.72,0.0
20160113:1110,750.01,27.46,12.8,1.31,0.0
20160113:1210,745.0,29.03,14.28,1.24,0.0
20160113:1310,676.95,27.42,15.23,1.86,0.0
20160113:1410,607.58,22.85,15.69,2.48,0.0
20160113:1510,388.67,15.9,15.78,2.76,0.0
20160113:1610,129.04,7.18,15.01,2.76,0.0
20160113:1710,0.0,0.0,13.69,2.97,0.0
20160113:1810,0.0,0.0,12.86,2.62,0.0
20160113:1910,0.0,0.0,11.99,1.79,0.0
20160113:2010,0.0,0.0,10.93,1.45,0.0
20160113:2110,0.0,0.0,9.32,1.59,0.0
20160113:2210,0.0,0.0,8.43,1.93,0.0
20160113:2310,0.0,0.0,8.04,2.14,0.0
20160114:0010,0.0,0.0,7.99,2.34,0.0
20160114:0110,0.0,0.0,8.01,2.62,0.0
20160114:0210,0.0,0.0,8.19,2.83,0.0
20160114:0310,0.0,0.0,8.5,2.97,0.0
20160114:0410,0.0,0.0,8.72,3.17,0.0
20160114:0510,0.0,0.0,9.01,3.45,0.0
20160114:0610,0.0,0.0,9.36,3.66,0.0
20160114:0710,0.0,0.0,9.85,3.86,0.0
20160114:0810,109.27,7.39,10.43,4.07,0.0
20160114:0910,120.74,16.11,12.22,4.0,0.0
20160114:1010,114.46,23.06,14.02,4.48,0.0
20160114:1110,181.36,27.61,15.64,4.48,0.0
20160114:1210,336.4,29.2,17.02,4.76,0.0
20160114:1310,54.46,27.6,18.06,4.62,0.0
