"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160121:1110,898.95,28.85,14.08,2.41,0.0
20160121:1210,921.54,30.6,15.34,1.03,0.0
20160121:1310,867.4,29.09,15.99,0.34,0.0
20160121:1410,762.19,24.54,16.34,1.1,0.0
20160121:1510,333.44,17.55,16.27,2.0,0.0
20160121:1610,255.56,8.76,15.36,2.76,0.0
20160121:1710,0.0,0.0,13.65,2.76,0.0
20160121:1810,0.0,0.0,12.24,2.28,0.0
20160121:1910,0.0,0.0,11.62,1.31,0.0
20160121:2010,0.0,0.0,11.47,0.76,0.0
20160121:2110,0.0,0.0,10.99,0.83,0.0
20160121:2210,0.0,0.0,7.89,1.52,0.0
20160121:2310,0.0,0.0,6.92,1.86,0.0
20160122:0010,0.0,0.0,6.71,2.07,0.0
20160122:0110,0.0,0.0,6.46,2.0,0.0
20160122:0210,0.0,0.0,6.43,2.0,0.0
20160122:0310,0.0,0.0,6.49,2.21,0.0
20160122:0410,0.0,0.0,6.6,2.34,0.0
20160122:0510,0.0,0.0,6.65,2.28,0.0
20160122:0610,0.0,0.0,6.56,2.21,0.0
20160122:0710,0.0,0.0,6.57,2.34,0.0
20160122:0810,262.52,8.18,6.93,2.28,0.0
20160122:0910,541.87,17.1,8.89,1.79,0.0
20160122:1010,754.23,24.28,11.84,1.52,0.0
20160122:1110,834.77,29.05,14.34,1.24,0.0
20160122:1210,505.42,30.83,16.19,0.69,0.0
20160122:1310,508.86,29.32,17.49,0.48,0.0
20160122:1410,433.55,24.78,17.97,1.79,0.0
20160122:1510,258.71,17.77,17.44,2.9,0.0
20160122:1610,74.74,8.98,16.08,2.9,0.0
20160122:1710,0.0,0.0,14.54,2.48,0.0
20160122:1810,0.0,0.0,13.19,1.86,0.0
20160122:1910,0.0,0.0,12.51,1.17,0.0
20160122:2010,0.0,0.0,11.01,1.45,0.0
20160122:2110,0.0,0.0,10.06,1.66,0.0
20160122:2210,0.0,0.0,9.23,1.66,0.0
20160122:2310,0.0,0.0,8.54,1.59,0.0
20160123:0010,0.0,0.0,7.98,1.59,0.0
20160123:0110,0.0,0.0,7.67,1.72,0.0
20160123:0210,0.0,0.0,7.44,1.72,0.0
20160123:0310,0.0,0.0,7.23,1.79,0.0
20160123:0410,0.0,0.0,7.19,1.86,0.0
20160123:0510,0.0,0.0,7.2,2.0,0.0
20160123:0610,0.0,0.0,7.3,2.14,0.0
20160123:0710,0.0,0.0,8.06,2.0,0.0
20160123:0810,100.88,8.3,8.48,1.79,0.0
20160123:0910,202.18,17.25,10.33,1.52,0.0
20160123:1010,410.01,24.46,12.95,0.9,0.0
20160123:1110,650.67,29.26,15.18,0.07,0.0
20160123:1210,654.42,31.06,16.49,0.69,0.0
20160123:1310,735.96,29.57,17.36,1.24,0.0
20160123:1410,714.45,25.01,17.75,1.79,0.0
20160123:1510,417.43,18.0,17.5,2.21,0.0
20160123:1610,196.24,9.19,16.62,2.34,0.0
20160123:1710,0.0,0.0,15.14,1.93,0.0
20160123:1810,0.0,0.0,13.7,1.45,0.0
20160123:1910,0.0,0.0,13.33,0.55,0.0
20160123:2010,0.0,0.0,13.19,0.62,0.0
20160123:2110,0.0,0.0,10.89,1.31,0.0
20160123:2210,0.0,0.0,9.66,1.66,0.0
20160123:2310,0.0,0.0,8.93,1.59,0.0
20160124:0010,0.0,0.0,8.38,1.59,0.0
20160124:0110,0.0,0.0,8.02,1.59,0.0
20160124:0210,0.0,0.0,7.78,1.59,0.0
20160124:0310,0.0,0.0,7.6,1.59,0.0
20160124:0410,0.0,0.0,7.48,1.66,0.0
20160124:0510,0.0,0.0,7.37,1.66,0.0
20160124:0610,0.0,0.0,7.3,1.66,0.0
20160124:0710,0.0,0.0,7.43,1.59,0.0
20160124:0810,257.44,8.44,8.12,1.52,0.0
20160124:0910,211.2,17.41,11.14,1.31,0.0
20160124:1010,283.94,24.65,13.63,1.38,0.0
20160124:1110,219.53,29.48,15.14,1.45,0.0
20160124:1210,176.72,31.3,16.17,1.93,0.0
20160124:1310,215.4,29.81,16.61,2.48,0.0
20160124:1410,163.35,25.26,16.53,2.83,0.0
20160124:1510,146.65,18.23,16.0,2.83,0.0
20160124:1610,107.0,9.41,15.15,2.55,0.0
20160124:1710,0.0,0.0,14.13,1.72,0.0
20160124:1810,0.0,0.0,13.18,1.38,0.0
20160124:1910,0.0,0.0,12.3,0.76,0.0
20160124:2010,0.0,0.0,12.51,0.55,0.0
20160124:2110,0.0,0.0,11.71,0.76,0.0
20160124:2210,0.0,0.0,10.9,0.97,0.0
20160124:2310,0.0,0.0,10.34,1.38,0.0
20160125:0010,0.0,0.0,10.29,1.52,0.0
20160125:0110,0.0,0.0,10.25,1.59,0.0
20160125:0210,0.0,0.0,10.0,1.59,0.0
20160125:0310,0.0,0.0,9.83,1.45,0.0
20160125:0410,0.0,0.0,9.6,1.31,0.0
20160125:0510,0.0,0.0,9.56,1.38,0.0
20160125:0610,0.0,0.0,9.48,1.45,0.0
20160125:0710,0.0,0.0,9.76,0.83,0.0
20160125:0810,111.93,8.58,9.9,0.9,0.0
20160125:0910,285.05,17.57,11.0,0.76,0.0
20160125:1010,688.33,24.84,12.92,0.34,0.0
20160125:1110,805.76,29.7,14.48,0.55,0.0
20160125:1210,885.68,31.54,15.37,0.83,0.0
20160125:1310,856.88,30.06,16.21,1.45,0.0
20160125:1410,735.0,25.5,16.65,2.28,0.0
20160125:1510,523.3,18.47,16.29,2.69,0.0
20160125:1610,305.01,9.63,15.25,2.62,0.0
20160125:1710,0.0,0.0,13.89,1.79,0.0
20160125:1810,0.0,0.0,12.65,1.59,0.0
20160125:1910,0.0,0.0,11.59,1.38,0.0
20160125:2010,0.0,0.0,10.5,1.52,0.0
20160125:2110,0.0,0.0,9.95,1.66,0.0
20160125:2210,0.0,0.0,9.57,1.59,0.0
20160125:2310,0.0,0.0,9.22,1.52,0.0
20160126:0010,0.0,0.0,8.93,1.45,0.0
20160126:0110,0.0,0.0,8.69,1.38,0.0
20160126:0210,0.0,0.0,8.55,1.38,0.0
20160126:0310,0.0,0.0,8.39,1.38,0.0
20160126:0410,0.0,0.0,8.31,1.38,0.0
20160126:0510,0.0,0.0,8.35,1.38,0.0
20160126:0610,0.0,0.0,8.54,1.38,0.0
20160126:0710,0.0,0.0,9.31,1.38,0.0
20160126:0810,31.38,8.72,9.55,1.38,0.0
20160126:0910,144.87,17.74,11.5,1.31,0.0
20160126:1010,63.69,25.04,13.01,1.17,0.0
20160126:1110,119.07,29.93,13.93,0.83,0.0
20160126:1210,124.61,31.79,14.78,0.76,0.0
20160126:1310,218.82,30.32,15.41,0.83,0.0
20160126:1410,295.78,25.75,16.04,1.1,0.0
20160126:1510,398.93,18.7,15.93,1.72,0.0
20160126:1610,283.74,9.85,15.55,2.14,0.0
20160126:1710,0.0,0.0,14.24,2.14,0.0
20160126:1810,0.0,0.0,12.85,1.79,0.0
20160126:1910,0.0,0.0,12.0,1.38,0.0
20160126:2010,0.0,0.0,12.28,0.41,0.0
20160126:2110,0.0,0.0,11.73,0.76,0.0
20160126:2210,0.0,0.0,9.97,1.38,0.0
20160126:2310,0.0,0.0,9.84,1.59,0.0
20160127:0010,0.0,0.0,10.07,1.66,0.0
20160127:0110,0.0,0.0,10.29,1.66,0.0
20160127:0210,0.0,0.0,10.36,1.72,0.0
20160127:0310,0.0,0.0,10.32,1.79,0.0
20160127:0410,0.0,0.0,10.42,1.72,0.0
20160127:0510,0.0,0.0,10.45,1.59,0.0
20160127:0610,0.0,0.0,10.56,1.52,0.0
20160127:0710,0.0,0.0,10.93,1.45,0.0
20160127:0810,63.45,8.87,10.97,1.1,0.0
20160127:0910,410.55,17.92,12.73,0.76,0.0
20160127:1010,732.15,25.25,14.41,0.14,0.0
20160127:1110,883.65,30.17,15.57,0.9,0.0
20160127:1210,914.77,32.04,16.57,1.72,0.0
20160127:1310,885.62,30.58,17.22,2.07,0.0
20160127:1410,776.74,26.01,17.73,2.07,0.0
20160127:1510,570.13,18.94,17.72,2.62,0.0
20160127:1610,335.15,10.08,16.85,3.17,0.0
20160127:1710,0.0,0.0,15.4,2.9,0.0
20160127:1810,0.0,0.0,14.13,2.28,0.0
20160127:1910,0.0,0.0,13.26,1.86,0.0
20160127:2010,0.0,0.0,12.41,0.76,0.0
20160127:2110,0.0,0.0,12.62,0.55,0.0
20160127:2210,0.0,0.0,10.62,1.17,0.0
20160127:2310,0.0,0.0,9.23,1.59,0.0
20160128:0010,0.0,0.0,8.35,1.72,0.0
20160128:0110,0.0,0.0,8.16,1.66,0.0
20160128:0210,0.0,0.0,7.83,1.66,0.0
20160128:0310,0.0,0.0,7.56,1.72,0.0
20160128:0410,0.0,0.0,7.37,1.79,0.0
20160128:0510,0.0,0.0,7.43,1.93,0.0
20160128:0610,0.0,0.0,7.77,2.07,0.0
20160128:0710,0.0,0.0,8.18,2.28,0.0
20160128:0810,214.46,9.02,8.35,2.34,0.0
20160128:0910,361.62,18.1,10.1,2.48,0.0
20160128:1010,687.94,25.46,12.96,2.41,0.0
20160128:1110,842.48,30.41,15.54,2.21,0.0
20160128:1210,847.7,32.3,17.4,1.93,0.0
20160128:1310,735.26,30.84,18.57,1.66,0.0
20160128:1410,712.77,26.27,19.14,1.93,0.0
20160128:1510,518.48,19.19,19.18,2.34,0.0
20160128:1610,254.35,10.3,18.24,2.62,0.0
20160128:1710,0.0,0.0,16.49,2.34,0.0
20160128:1810,0.0,0.0,14.88,2.0,0.0
20160128:1910,0.0,0.0,14.15,1.45,0.0
20160128:2010,0.0,0.0,14.26,0.41,0.0
20160128:2110,0.0,0.0,11.64,1.24,0.0
20160128:2210,0.0,0.0,11.1,2.0,0.0
20160128:2310,0.0,0.0,11.28,2.48,0.0
20160129:0010,0.0,0.0,11.2,2.34,0.0
20160129:0110,0.0,0.0,11.0,2.14,0.0
20160129:0210,0.0,0.0,10.9,2.07,0.0
20160129:0310,0.0,0.0,10.75,2.0,0.0
20160129:0410,0.0,0.0,10.73,2.0,0.0
20160129:0510,0.0,0.0,10.96,2.0,0.0
20160129:0610,0.0,0.0,11.08,2.07,0.0
20160129:0710,0.0,0.0,11.25,1.86,0.0
20160129:0810,55.43,9.19,11.46,1.93,0.0
20160129:0910,85.84,18.29,12.46,1.93,0.0
20160129:1010,212.65,25.68,13.45,2.48,0.0
20160129:1110,167.42,30.65,14.04,3.86,0.0
20160129:1210,88.61,32.57,14.07,3.79,0.0
20160129:1310,254.89,31.11,14.3,3.72,0.0
20160129:1410,102.46,26.53,14.54,3.59,0.0
20160129:1510,103.84,19.43,14.5,3.31,0.0
20160129:1610,50.96,10.53,14.14,2.62,0.0
20160129:1710,0.0,0.0,13.54,2.0,0.0
20160129:1810,0.0,0.0,12.83,1.66,0.0
20160129:1910,0.0,0.0,12.32,1.52,0.0
20160129:2010,0.0,0.0,11.55,1.72,0.0
20160129:2110,0.0,0.0,11.2,1.86,0.0
20160129:2210,0.0,0.0,10.86,2.0,0.0
20160129:2310,0.0,0.0,10.56,2.07,0.0
20160130:0010,0.0,0.0,10.47,2.07,0.0
20160130:0110,0.0,0.0,10.34,2.07,0.0
20160130:0210,0.0,0.0,10.25,2.07,0.0
20160130:0310,0.0,0.0,10.11,2.14,0.0
20160130:0410,0.0,0.0,9.86,2.21,0.0
20160130:0510,0.0,0.0,9.86,2.28,0.0
20160130:0610,0.0,0.0,9.72,2.41,0.0
20160130:0710,0.0,0.0,9.18,2.48,0.0
20160130:0810,283.14,9.35,9.2,2.41,0.0
20160130:0910,551.09,18.48,10.44,2.14,0.0
20160130:1010,758.96,25.9,12.73,1.79,0.0
20160130:1110,899.55,30.9,14.98,1.59,0.0
20160130:1210,939.53,32.84,16.48,1.66,0.0
20160130:1310,903.07,31.39,17.8,1.79,0.0
20160130:1410,799.04,26.79,18.85,1.52,0.0
20160130:1510,585.57,19.68,19.45,1.59,0.0
20160130:1610,348.44,10.76,19.12,2.21,0.0
20160130:1710,0.0,0.0,17.15,2.48,0.0
20160130:1810,0.0,0.0,15.08,2.48,0.0
20160130:1910,0.0,0.0,14.29,2.28,0.0
20160130:2010,0.0,0.0,13.8,2.69,0.0
20160130:2110,0.0,0.0,13.54,3.52,0.0
20160130:2210,0.0,0.0,13.12,3.86,0.0
20160130:2310,0.0,0.0,12.63,3.93,0.0
20160131:0010,0.0,0.0,12.16,3.93,0.0
20160131:0110,0.0,0.0,11.76,3.93,0.0
20160131:0210,0.0,0.0,11.5,4.21,0.0
20160131:0310,0.0,0.0,11.27,4.48,0.0
20160131:0410,0.0,0.0,11.05,4.55,0.0
20160131:0510,0.0,0.0,10.91,4.55,0.0
20160131:0610,0.0,0.0,10.93,4.69,0.0
20160131:0710,0.0,0.0,11.6,4.28,0.0
20160131:0810,211.24,9.53,12.12,3.86,0.0
20160131:0910,452.62,18.68,13.76,3.59,0.0
20160131:1010,625.55,26.13,16.12,3.52,0.0
20160131:1110,828.47,31.16,18.41,2.97,0.0
20160131:1210,726.03,33.12,20.26,2.48,0.0
20160131:1310,550.23,31.67,21.65,2.62,0.0
20160131:1410,742.08,27.06,22.68,2.34,0.0
20160131:1510,338.85,19.94,23.2,1.79,0.0
20160131:1610,106.12,11.0,23.01,1.86,0.0
20160131:1710,0.0,0.0,20.89,2.48,0.0
20160131:1810,0.0,0.0,18.55,2.21,0.0
20160131:1910,0.0,0.0,16.79,0.97,0.0
20160131:2010,0.0,0.0,14.91,2.28,0.0
20160131:2110,0.0,0.0,13.85,2.76,0.0
20160131:2210,0.0,0.0,13.64,3.24,0.0
20160131:2310,0.0,0.0,13.5,3.38,0.0
20160201:0010,0.0,0.0,13.17,3.24,0.0
20160201:0110,0.0,0.0,12.64,3.17,0.0
20160201:0210,0.0,0.0,12.09,3.17,0.0
20160201:0310,0.0,0.0,11.58,3.17,0.0
20160201:0410,0.0,0.0,11.05,3.1,0.0
20160201:0510,0.0,0.0,10.58,2.9,0.0
20160201:0610,0.0,0.0,10.14,2.83,0.0
20160201:0710,0.0,0.0,9.83,2.76,0.0
20160201:0810,296.13,9.7,10.05,2.62,0.0
20160201:0910,567.95,18.89,12.4,2.28,0.0
20160201:1010,775.19,26.36,15.65,1.72,0.0
20160201:1110,912.86,31.43,18.26,0.9,0.0
20160201:1210,976.23,33.4,19.75,0.07,0.0
20160201:1310,939.7,31.95,20.6,1.03,0.0
20160201:1410,812.1,27.34,21.01,2.0,0.0
20160201:1510,599.55,20.19,20.72,2.9,0.0
20160201:1610,346.19,11.23,19.43,3.1,0.0
20160201:1710,0.0,0.0,17.39,2.62,0.0
20160201:1810,0.0,0.0,15.55,1.86,0.0
20160201:1910,0.0,0.0,14.36,0.83,0.0
20160201:2010,0.0,0.0,12.58,1.38,0.0
20160201:2110,0.0,0.0,11.26,1.72,0.0
20160201:2210,0.0,0.0,10.41,1.66,0.0
20160201:2310,0.0,0.0,9.66,1.86,0.0
20160202:0010,0.0,0.0,9.06,1.86,0.0
20160202:0110,0.0,0.0,8.63,1.86,0.0
20160202:0210,0.0,0.0,8.23,1.72,0.0
20160202:0310,0.0,0.0,7.96,1.86,0.0
20160202:0410,0.0,0.0,7.89,2.0,0.0
20160202:0510,0.0,0.0,7.61,1.93,0.0
20160202:0610,0.0,0.0,7.24,1.86,0.0
20160202:0710,0.0,0.0,7.02,1.86,0.0
20160202:0810,288.3,9.89,7.82,1.72,0.0
20160202:0910,570.61,19.1,10.87,1.38,0.0
20160202:1010,765.46,26.6,14.56,0.83,0.0
20160202:1110,909.03,31.69,16.82,0.34,0.0
20160202:1210,972.52,33.68,18.43,0.97,0.0
20160202:1310,868.67,32.24,19.36,1.66,0.0
20160202:1410,628.93,27.61,19.56,2.55,0.0
20160202:1510,559.57,20.45,18.84,3.17,0.0
20160202:1610,180.26,11.47,17.35,3.24,0.0
20160202:1710,0.0,0.0,15.47,2.34,0.0
20160202:1810,0.0,0.0,13.84,1.79,0.0
20160202:1910,0.0,0.0,12.57,1.86,0.0
20160202:2010,0.0,0.0,11.72,1.79,0.0
20160202:2110,0.0,0.0,11.11,1.72,0.0
20160202:2210,0.0,0.0,10.52,1.72,0.0
20160202:2310,0.0,0.0,10.01,1.72,0.0
20160203:0010,0.0,0.0,9.56,1.66,0.0
20160203:0110,0.0,0.0,9.15,1.59,0.0
20160203:0210,0.0,0.0,8.9,1.66,0.0
20160203:0310,0.0,0.0,8.7,1.66,0.0
20160203:0410,0.0,0.0,8.69,1.79,0.0
20160203:0510,0.0,0.0,8.77,2.0,0.0
20160203:0610,0.0,0.0,8.9,2.14,0.0
20160203:0710,0.0,0.0,8.9,1.79,0.0
20160203:0810,290.66,10.08,9.11,1.79,0.0
20160203:0910,475.81,19.31,11.37,1.93,0.0
20160203:1010,399.42,26.85,14.5,2.07,0.0
20160203:1110,573.0,31.97,16.78,1.93,0.0
20160203:1210,843.31,33.98,18.47,2.21,0.0
20160203:1310,739.52,32.53,19.45,2.55,0.0
20160203:1410,660.91,27.89,19.95,2.55,0.0
20160203:1510,479.83,20.71,20.0,2.62,0.0
20160203:1610,280.9,11.71,19.43,2.48,0.0
20160203:1710,0.0,0.0,17.81,2.0,0.0
20160203:1810,0.0,0.0,15.66,2.21,0.0
20160203:1910,0.0,0.0,14.7,2.69,0.0
20160203:2010,0.0,0.0,13.39,2.69,0.0
20160203:2110,0.0,0.0,12.29,2.41,0.0
20160203:2210,0.0,0.0,11.02,2.21,0.0
20160203:2310,0.0,0.0,9.59,2.0,0.0
20160204:0010,0.0,0.0,8.08,1.72,0.0
20160204:0110,0.0,0.0,6.89,1.72,0.0
20160204:0210,0.0,0.0,6.2,2.0,0.0
20160204:0310,0.0,0.0,6.04,2.21,0.0
20160204:0410,0.0,0.0,6.4,2.34,0.0
20160204:0510,0.0,0.0,6.81,2.55,0.0
20160204:0610,0.0,0.0,7.0,2.55,0.0
20160204:0710,0.0,0.0,6.49,2.34,0.0
20160204:0810,121.61,10.27,6.85,2.14,0.0
20160204:0910,570.69,19.54,9.16,1.79,0.0
20160204:1010,769.95,27.1,11.12,1.17,0.0
20160204:1110,921.55,32.25,12.55,0.69,0.0
20160204:1210,971.64,34.27,13.17,1.31,0.0
20160204:1310,920.93,32.83,13.61,2.0,0.0
20160204:1410,789.23,28.17,13.84,2.69,0.0
20160204:1510,606.54,20.97,14.12,2.97,0.0
20160204:1610,355.76,11.95,14.15,2.97,0.0
20160204:1710,0.0,0.0,13.5,2.97,0.0
20160204:1810,0.0,0.0,12.23,3.24,0.0
20160204:1910,0.0,0.0,11.48,2.07,0.0
20160204:2010,0.0,0.0,10.63,1.45,0.0
20160204:2110,0.0,0.0,11.28,0.55,0.0
20160204:2210,0.0,0.0,9.8,1.03,0.0
20160204:2310,0.0,0.0,7.78,1.38,0.0
20160205:0010,0.0,0.0,6.56,1.52,0.0
20160205:0110,0.0,0.0,5.67,1.59,0.0
20160205:0210,0.0,0.0,5.21,1.72,0.0
20160205:0310,0.0,0.0,4.96,1.93,0.0
20160205:0410,0.0,0.0,4.77,1.93,0.0
20160205:0510,0.0,0.0,4.76,2.0,0.0
20160205:0610,0.0,0.0,4.61,2.0,0.0
20160205:0710,0.0,0.0,4.85,2.07,0.0
20160205:0810,290.77,10.47,5.36,1.86,0.0
20160205:0910,534.24,19.76,8.95,1.31,0.0
20160205:1010,658.75,27.36,11.98,1.1,0.0
20160205:1110,850.14,32.53,13.53,1.24,0.0
20160205:1210,833.58,34.57,14.59,1.45,0.0
20160205:1310,714.06,33.13,15.3,1.72,0.0
20160205:1410,596.32,28.46,15.66,2.34,0.0
20160205:1510,388.39,21.23,15.46,3.03,0.0
20160205:1610,116.09,12.19,14.5,3.59,0.0
20160205:1710,0.0,0.0,13.36,3.31,0.0
20160205:1810,0.0,0.0,12.31,2.55,0.0
20160205:1910,0.0,0.0,11.99,1.93,0.0
20160205:2010,0.0,0.0,11.33,1.03,0.0
20160205:2110,0.0,0.0,11.85,0.41,0.0
20160205:2210,0.0,0.0,10.98,0.76,0.0
20160205:2310,0.0,0.0,9.06,1.24,0.0
20160206:0010,0.0,0.0,8.33,1.24,0.0
20160206:0110,0.0,0.0,7.07,1.45,0.0
20160206:0210,0.0,0.0,6.56,1.59,0.0
20160206:0310,0.0,0.0,6.25,1.72,0.0
20160206:0410,0.0,0.0,6.17,1.86,0.0
20160206:0510,0.0,0.0,6.06,1.93,0.0
20160206:0610,0.0,0.0,6.08,1.93,0.0
20160206:0710,0.0,0.0,6.23,2.14,0.0
20160206:0810,290.01,10.68,7.01,1.93,0.0
20160206:0910,404.91,20.0,9.74,1.59,0.0
20160206:1010,401.41,27.62,12.8,1.03,0.0
20160206:1110,800.12,32.82,14.89,0.62,0.0
20160206:1210,932.73,34.88,16.36,1.45,0.0
20160206:1310,905.23,33.44,17.48,2.34,0.0
20160206:1410,790.45,28.75,18.27,2.97,0.0
20160206:1510,596.08,21.5,18.53,3.03,0.0
20160206:1610,239.53,12.43,18.37,2.9,0.0
20160206:1710,0.0,0.0,17.12,2.76,0.0
20160206:1810,0.0,0.0,15.59,2.28,0.0
20160206:1910,0.0,0.0,14.72,1.24,0.0
20160206:2010,0.0,0.0,12.8,2.0,0.0
20160206:2110,0.0,0.0,11.76,2.34,0.0
20160206:2210,0.0,0.0,11.58,2.62,0.0
20160206:2310,0.0,0.0,12.33,3.03,0.0
20160207:0010,0.0,0.0,13.65,3.72,0.0
20160207:0110,0.0,0.0,14.55,4.55,0.0
20160207:0210,0.0,0.0,14.87,5.24,0.0
20160207:0310,0.0,0.0,14.88,5.52,0.0
20160207:0410,0.0,0.0,14.91,5.72,0.0
20160207:0510,0.0,0.0,14.79,6.0,0.0
20160207:0610,0.0,0.0,14.42,7.1,0.0
20160207:0710,0.0,0.0,12.65,5.03,0.0
20160207:0810,337.27,10.89,12.01,5.17,0.0
20160207:0910,593.6,20.23,12.74,5.45,0.0
20160207:1010,786.31,27.89,13.99,7.24,0.0
20160207:1110,930.73,33.12,15.24,7.59,0.0
20160207:1210,957.99,35.19,16.18,7.66,0.0
20160207:1310,908.59,33.74,16.76,7.59,0.0
20160207:1410,582.28,29.04,17.19,7.03,0.0
20160207:1510,622.65,21.76,17.5,6.34,0.0
20160207:1610,333.92,12.68,17.19,5.66,0.0
20160207:1710,0.0,0.0,16.17,4.62,0.0
20160207:1810,0.0,0.0,14.78,4.28,0.0
20160207:1910,0.0,0.0,14.18,4.14,0.0
20160207:2010,0.0,0.0,13.48,3.72,0.0
20160207:2110,0.0,0.0,12.97,3.66,0.0
20160207:2210,0.0,0.0,12.66,3.86,0.0
20160207:2310,0.0,0.0,12.4,4.28,0.0
20160208:0010,0.0,0.0,12.17,4.76,0.0
20160208:0110,0.0,0.0,11.73,5.03,0.0
20160208:0210,0.0,0.0,11.52,5.38,0.0
20160208:0310,0.0,0.0,11.41,5.72,0.0
20160208:0410,0.0,0.0,11.3,6.0,0.0
20160208:0510,0.0,0.0,11.24,6.21,0.0
20160208:0610,0.0,0.0,11.26,6.07,0.0
20160208:0710,0.0,0.0,10.89,6.21,0.0
20160208:0810,316.58,11.1,11.44,5.93,0.0
20160208:0910,565.56,20.47,12.93,5.45,0.0
20160208:1010,748.73,28.16,14.74,5.86,0.0
20160208:1110,926.68,33.42,16.49,5.72,0.0
20160208:1210,983.75,35.5,18.09,5.45,0.0
20160208:1310,941.75,34.05,19.35,5.31,0.0
20160208:1410,817.26,29.33,20.12,5.24,0.0
20160208:1510,559.91,22.03,20.31,5.45,0.0
20160208:1610,344.72,12.92,19.61,5.66,0.0
20160208:1710,52.42,2.61,17.99,5.79,0.0
20160208:1810,0.0,0.0,16.31,6.28,0.0
20160208:1910,0.0,0.0,15.72,6.0,0.0
20160208:2010,0.0,0.0,15.34,5.52,0.0
20160208:2110,0.0,0.0,15.07,4.9,0.0
20160208:2210,0.0,0.0,14.66,4.62,0.0
20160208:2310,0.0,0.0,14.32,4.83,0.0
20160209:0010,0.0,0.0,14.06,5.24,0.0
20160209:0110,0.0,0.0,13.87,5.45,0.0
20160209:0210,0.0,0.0,13.66,5.72,0.0
20160209:0310,0.0,0.0,13.43,5.93,0.0
20160209:0410,0.0,0.0,13.13,6.21,0.0
20160209:0510,0.0,0.0,12.89,6.28,0.0
20160209:0610,0.0,0.0,12.62,6.41,0.0
20160209:0710,0.0,0.0,12.99,6.9,0.0
20160209:0810,28.61,11.32,13.1,7.24,0.0
20160209:0910,48.92,20.72,13.74,7.38,0.0
20160209:1010,95.99,28.44,14.79,7.45,0.0
20160209:1110,176.33,33.72,15.83,7.93,0.0
20160209:1210,260.29,35.82,16.63,7.93,0.0
20160209:1310,299.27,34.37,17.39,7.72,0.0
20160209:1410,353.23,29.63,18.09,7.52,0.0
20160209:1510,299.0,22.3,18.4,7.86,0.0
20160209:1610,168.05,13.16,18.07,7.86,0.0
20160209:1710,15.59,2.84,17.56,7.17,0.0
20160209:1810,0.0,0.0,17.21,7.24,0.0
20160209:1910,0.0,0.0,17.03,7.72,0.0
20160209:2010,0.0,0.0,16.75,7.31,0.0
20160209:2110,0.0,0.0,16.68,6.83,0.0
20160209:2210,0.0,0.0,16.6,6.28,0.0
20160209:2310,0.0,0.0,16.47,5.52,0.0
20160210:0010,0.0,0.0,16.26,5.17,0.0
20160210:0110,0.0,0.0,16.22,5.31,0.0
20160210:0210,0.0,0.0,15.97,5.24,0.0
20160210:0310,0.0,0.0,15.7,4.97,0.0
20160210:0410,0.0,0.0,15.39,4.55,0.0
20160210:0510,0.0,0.0,15.0,4.28,0.0
20160210:0610,0.0,0.0,14.62,4.28,0.0
20160210:0710,0.0,0.0,14.92,4.48,0.0
20160210:0810,169.33,11.55,15.23,4.62,0.0
20160210:0910,533.96,20.97,16.54,5.86,0.0
20160210:1010,781.84,28.72,17.77,8.07,0.0
20160210:1110,340.05,34.03,18.89,8.48,0.0
20160210:1210,315.27,36.14,20.18,9.17,0.0
20160210:1310,168.91,34.69,20.69,9.52,0.0
20160210:1410,112.61,29.92,20.87,9.72,0.0
20160210:1510,81.23,22.57,20.43,9.03,0.0
20160210:1610,253.03,13.41,19.86,8.55,0.0
20160210:1710,54.85,3.07,18.78,6.97,0.0
20160210:1810,0.0,0.0,18.06,6.97,0.0
20160210:1910,0.0,0.0,18.4,6.9,0.0
20160210:2010,0.0,0.0,18.08,5.79,0.0
20160210:2110,0.0,0.0,17.63,5.03,0.0
20160210:2210,0.0,0.0,17.37,4.76,0.0
20160210:2310,0.0,0.0,17.05,4.62,0.0
20160211:0010,0.0,0.0,16.8,4.83,0.0
20160211:0110,0.0,0.0,16.71,4.97,0.0
20160211:0210,0.0,0.0,16.39,4.97,0.0
20160211:0310,0.0,0.0,16.28,5.1,0.0
20160211:0410,0.0,0.0,16.17,5.1,0.0
20160211:0510,0.0,0.0,15.79,4.83,0.0
20160211:0610,0.0,0.0,15.61,4.69,0.0
20160211:0710,0.0,0.0,15.81,4.41,0.0
20160211:0810,343.79,11.78,15.95,4.14,0.0
20160211:0910,574.0,21.23,17.38,4.28,0.0
20160211:1010,765.06,29.01,19.02,5.72,0.0
20160211:1110,907.08,34.34,20.26,5.79,0.0
20160211:1210,770.13,36.47,21.02,6.48,0.0
20160211:1310,410.58,35.01,21.6,6.76,0.0
20160211:1410,58.15,30.22,21.75,7.38,0.0
20160211:1510,196.94,22.84,21.51,6.83,0.0
20160211:1610,107.09,13.66,20.94,6.21,0.0
20160211:1710,76.06,3.29,19.86,5.66,0.0
20160211:1810,0.0,0.0,18.79,5.24,0.0
20160211:1910,0.0,0.0,18.29,4.41,0.0
20160211:2010,0.0,0.0,17.5,3.79,0.0
